group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
MGC_CANDIDATE_1017,KEGG,3,3,66.26,59.03,High Similarity,0.92,0.85,0.95,15.25,0.681,0.62,20.0,success,
MGC_CANDIDATE_1014,KEGG,5,10,58.12,58.12,High Similarity,1.0,1.0,1.0,6.97,0.571,0.605,22.0,success,
MGC_CANDIDATE_1018,KEGG,3,3,56.39,50.8,High Similarity,0.92,0.85,1.0,3.86,0.56,0.573,21.0,success,
MGC_CANDIDATE_101,KEGG,3,3,62.01,55.87,High Similarity,0.92,0.85,1.0,2.69,0.626,0.607,23.0,success,
MGC_CANDIDATE_1020,KEGG,3,3,53.0,47.75,Moderate Similarity,0.92,0.85,1.0,7.74,0.541,0.505,23.0,success,
MGC_CANDIDATE_1019,KEGG,4,6,54.56,52.54,High Similarity,0.96,0.95,1.0,5.9,0.524,0.596,25.0,success,
MGC_CANDIDATE_1021,KEGG,3,3,42.2,38.02,Moderate Similarity,0.92,0.85,1.0,10.13,0.345,0.602,25.0,success,
MGC_CANDIDATE_1022,KEGG,4,6,51.57,49.66,Moderate Similarity,0.96,0.95,1.0,6.88,0.504,0.542,23.0,success,
MGC_CANDIDATE_1024,KEGG,3,3,52.34,47.16,Moderate Similarity,0.92,0.85,1.0,4.06,0.501,0.576,24.0,success,
MGC_CANDIDATE_1025,KEGG,3,3,49.02,44.16,Moderate Similarity,0.92,0.85,1.0,2.33,0.506,0.453,26.0,success,
MGC_CANDIDATE_1028,KEGG,3,3,0.0,0.0,Very Low Similarity,0.92,0.85,1.0,0.0,0.0,0.0,0.0,success,
MGC_CANDIDATE_1027,KEGG,3,3,47.96,43.21,Moderate Similarity,0.92,0.85,1.0,9.06,0.501,0.43,22.0,success,
MGC_CANDIDATE_1026,KEGG,4,6,59.54,57.34,High Similarity,0.96,0.95,1.0,12.15,0.573,0.648,24.0,success,
MGC_CANDIDATE_1023,KEGG,5,10,53.93,53.93,High Similarity,1.0,1.0,1.0,12.4,0.501,0.628,25.0,success,
MGC_CANDIDATE_1029,KEGG,3,3,21.81,19.22,Low Similarity,0.92,0.85,0.9,37.78,0.202,0.255,21.0,success,
MGC_CANDIDATE_1030,KEGG,3,3,48.78,43.95,Moderate Similarity,0.92,0.85,1.0,11.94,0.466,0.54,18.0,success,
MGC_CANDIDATE_1032,KEGG,3,3,53.53,48.23,Moderate Similarity,0.92,0.85,1.0,6.98,0.462,0.707,20.0,success,
MGC_CANDIDATE_1031,KEGG,4,6,20.82,19.64,Low Similarity,0.96,0.95,0.9,23.92,0.198,0.232,18.0,success,
MGC_CANDIDATE_102,KEGG,4,6,58.93,56.75,High Similarity,0.96,0.95,1.0,7.64,0.561,0.655,25.0,success,
MGC_CANDIDATE_1033,KEGG,3,3,43.33,39.04,Moderate Similarity,0.92,0.85,1.0,4.16,0.383,0.551,25.0,success,
MGC_CANDIDATE_1035,KEGG,3,3,0.0,0.0,Very Low Similarity,0.92,0.85,1.0,0.0,0.0,0.0,0.0,success,
MGC_CANDIDATE_1034,KEGG,3,3,47.43,42.74,Moderate Similarity,0.92,0.85,1.0,4.8,0.474,0.475,21.0,success,
MGC_CANDIDATE_1038,KEGG,3,3,65.93,59.41,High Similarity,0.92,0.85,1.0,5.2,0.641,0.702,24.0,success,
MGC_CANDIDATE_1036,KEGG,4,6,62.29,59.99,High Similarity,0.96,0.95,1.0,8.15,0.603,0.671,26.0,success,
MGC_CANDIDATE_1037,KEGG,4,6,64.83,62.43,High Similarity,0.96,0.95,1.0,7.41,0.633,0.684,26.0,success,
MGC_CANDIDATE_1039,KEGG,3,3,64.05,57.71,High Similarity,0.92,0.85,1.0,2.28,0.659,0.597,26.0,success,
BGC0002722,MiBIG,19,171,47.43,45.33,Moderate Similarity,0.853,1.0,1.0,13.27,0.424,0.592,30.0,success,
MGC_CANDIDATE_103,KEGG,3,3,47.55,42.84,Moderate Similarity,0.92,0.85,1.0,6.4,0.407,0.636,25.0,success,
MGC_CANDIDATE_1043,KEGG,4,6,52.45,50.51,High Similarity,0.96,0.95,1.0,8.93,0.494,0.596,24.0,success,
MGC_CANDIDATE_1041,KEGG,3,3,63.29,57.03,High Similarity,0.92,0.85,1.0,6.89,0.695,0.489,24.0,success,
MGC_CANDIDATE_1040,KEGG,3,3,53.93,48.59,Moderate Similarity,0.92,0.85,1.0,6.85,0.517,0.592,24.0,success,
MGC_CANDIDATE_1044,KEGG,4,6,54.06,52.06,High Similarity,0.96,0.95,1.0,4.74,0.518,0.593,26.0,success,
MGC_CANDIDATE_1046,KEGG,3,3,65.1,58.65,High Similarity,0.92,0.85,1.0,5.74,0.607,0.754,24.0,success,
MGC_CANDIDATE_1047,KEGG,3,3,58.58,52.78,High Similarity,0.92,0.85,1.0,3.69,0.547,0.676,22.0,success,
MGC_CANDIDATE_1042,KEGG,4,6,46.04,44.34,Moderate Similarity,0.96,0.95,1.0,7.32,0.399,0.604,23.0,success,
MGC_CANDIDATE_1045,KEGG,3,3,58.5,52.71,High Similarity,0.92,0.85,1.0,13.17,0.577,0.605,23.0,success,
MGC_CANDIDATE_1048,KEGG,4,6,52.76,50.81,High Similarity,0.96,0.95,1.0,9.94,0.496,0.602,26.0,success,
MGC_CANDIDATE_1050,KEGG,3,3,63.79,57.47,High Similarity,0.92,0.85,1.0,5.42,0.637,0.639,23.0,success,
MGC_CANDIDATE_1049,KEGG,3,3,52.07,46.91,Moderate Similarity,0.92,0.85,1.0,7.73,0.485,0.605,25.0,success,
MGC_CANDIDATE_1053,KEGG,4,6,63.22,60.88,High Similarity,0.96,0.95,1.0,9.79,0.65,0.591,23.0,success,
MGC_CANDIDATE_104,KEGG,3,3,57.26,51.59,High Similarity,0.92,0.85,1.0,1.98,0.572,0.573,27.0,success,
MGC_CANDIDATE_1051,KEGG,4,6,57.82,55.68,High Similarity,0.96,0.95,1.0,7.31,0.661,0.386,24.0,success,
MGC_CANDIDATE_1055,KEGG,6,15,65.18,64.53,High Similarity,0.967,1.0,1.0,7.32,0.626,0.711,28.0,success,
MGC_CANDIDATE_1058,KEGG,3,3,58.24,52.47,High Similarity,0.92,0.85,1.0,3.91,0.521,0.727,25.0,success,
MGC_CANDIDATE_1052,KEGG,4,6,57.02,54.91,High Similarity,0.96,0.95,1.0,7.6,0.625,0.441,23.0,success,
MGC_CANDIDATE_1054,KEGG,4,6,56.64,54.54,High Similarity,0.96,0.95,1.0,14.27,0.554,0.595,24.0,success,
MGC_CANDIDATE_1056,KEGG,3,3,69.02,62.19,High Similarity,0.92,0.85,1.0,7.52,0.661,0.759,25.0,success,
MGC_CANDIDATE_1061,KEGG,3,3,68.99,62.16,High Similarity,0.92,0.85,1.0,8.26,0.697,0.674,24.0,success,
MGC_CANDIDATE_1060,KEGG,4,6,93.15,89.7,Very High Similarity,0.96,0.95,1.0,3.19,0.945,0.899,17.0,success,
MGC_CANDIDATE_1057,KEGG,3,3,63.09,56.84,High Similarity,0.92,0.85,1.0,9.87,0.604,0.694,24.0,success,
MGC_CANDIDATE_105,KEGG,3,3,59.98,54.04,High Similarity,0.92,0.85,1.0,0.98,0.553,0.709,22.0,success,
MGC_CANDIDATE_1066,KEGG,3,3,43.54,39.23,Moderate Similarity,0.92,0.85,1.0,8.32,0.376,0.574,20.0,success,
MGC_CANDIDATE_1065,KEGG,3,3,41.57,37.45,Moderate Similarity,0.92,0.85,1.0,1.73,0.331,0.614,20.0,success,
MGC_CANDIDATE_1062,KEGG,3,3,68.65,61.85,High Similarity,0.92,0.85,1.0,6.72,0.717,0.614,20.0,success,
MGC_CANDIDATE_1064,KEGG,5,10,60.51,60.51,High Similarity,1.0,1.0,1.0,7.66,0.614,0.584,25.0,success,
MGC_CANDIDATE_1063,KEGG,3,3,65.96,59.43,High Similarity,0.92,0.85,1.0,2.22,0.644,0.697,22.0,success,
MGC_CANDIDATE_1068,KEGG,4,6,58.08,55.93,High Similarity,0.96,0.95,1.0,10.22,0.567,0.612,22.0,success,
MGC_CANDIDATE_1070,KEGG,6,15,60.9,60.29,High Similarity,0.967,1.0,1.0,8.12,0.6,0.63,24.0,success,
MGC_CANDIDATE_1069,KEGG,5,10,60.55,60.55,High Similarity,1.0,1.0,1.0,7.51,0.591,0.639,21.0,success,
MGC_CANDIDATE_1072,KEGG,4,6,57.15,55.04,High Similarity,0.96,0.95,1.0,7.55,0.541,0.644,24.0,success,
MGC_CANDIDATE_1073,KEGG,3,3,61.4,55.32,High Similarity,0.92,0.85,1.0,1.62,0.618,0.604,24.0,success,
MGC_CANDIDATE_1067,KEGG,3,3,67.46,60.78,High Similarity,0.92,0.85,1.0,2.99,0.635,0.768,21.0,success,
MGC_CANDIDATE_106,KEGG,3,3,52.18,47.01,Moderate Similarity,0.92,0.85,1.0,7.95,0.477,0.626,23.0,success,
MGC_CANDIDATE_1074,KEGG,3,3,66.78,60.17,High Similarity,0.92,0.85,1.0,8.32,0.64,0.732,21.0,success,
MGC_CANDIDATE_1059,KEGG,6,15,81.91,79.46,Very High Similarity,0.967,1.0,0.9,20.27,0.804,0.855,20.0,success,
MGC_CANDIDATE_1075,KEGG,3,3,66.6,60.0,High Similarity,0.92,0.85,1.0,6.67,0.625,0.761,20.0,success,
MGC_CANDIDATE_1076,KEGG,3,3,49.5,44.6,Moderate Similarity,0.92,0.85,1.0,6.32,0.461,0.574,23.0,success,
MGC_CANDIDATE_1080,KEGG,4,6,52.22,50.29,High Similarity,0.96,0.95,1.0,4.73,0.488,0.603,23.0,success,
MGC_CANDIDATE_1079,KEGG,3,3,58.18,52.42,High Similarity,0.92,0.85,1.0,4.09,0.574,0.6,24.0,success,
MGC_CANDIDATE_1081,KEGG,4,6,67.15,64.67,High Similarity,0.96,0.95,1.0,12.23,0.715,0.571,21.0,success,
MGC_CANDIDATE_1083,KEGG,3,3,59.75,53.83,High Similarity,0.92,0.85,1.0,8.8,0.638,0.502,22.0,success,
MGC_CANDIDATE_1077,KEGG,3,3,52.38,47.19,Moderate Similarity,0.92,0.85,1.0,8.74,0.468,0.653,23.0,success,
MGC_CANDIDATE_1084,KEGG,3,3,45.41,40.91,Moderate Similarity,0.92,0.85,1.0,1.89,0.626,0.052,20.0,success,
MGC_CANDIDATE_1078,KEGG,3,3,53.18,47.91,Moderate Similarity,0.92,0.85,1.0,3.42,0.495,0.617,23.0,success,
MGC_CANDIDATE_1086,KEGG,3,3,49.5,44.6,Moderate Similarity,0.92,0.85,1.0,9.15,0.509,0.464,25.0,success,
MGC_CANDIDATE_1085,KEGG,3,3,41.62,37.5,Moderate Similarity,0.92,0.85,1.0,9.8,0.358,0.551,20.0,success,
MGC_CANDIDATE_1088,KEGG,3,3,39.89,35.14,Moderate Similarity,0.92,0.85,0.9,20.6,0.395,0.408,24.0,success,
MGC_CANDIDATE_108,KEGG,3,3,67.89,61.17,High Similarity,0.92,0.85,1.0,8.61,0.719,0.586,23.0,success,
MGC_CANDIDATE_1089,KEGG,3,3,58.59,52.79,High Similarity,0.92,0.85,1.0,12.26,0.544,0.683,23.0,success,
MGC_CANDIDATE_1082,KEGG,3,3,58.09,52.34,High Similarity,0.92,0.85,1.0,12.91,0.604,0.526,21.0,success,
MGC_CANDIDATE_107,KEGG,5,10,70.44,70.44,Very High Similarity,1.0,1.0,1.0,5.12,0.703,0.707,24.0,success,
MGC_CANDIDATE_1087,KEGG,3,3,60.37,54.4,High Similarity,0.92,0.85,1.0,9.87,0.613,0.582,21.0,success,
MGC_CANDIDATE_109,KEGG,3,3,53.14,47.88,Moderate Similarity,0.92,0.85,1.0,12.55,0.545,0.499,25.0,success,
MGC_CANDIDATE_10,KEGG,4,6,73.09,70.38,Very High Similarity,0.96,0.95,1.0,6.41,0.732,0.728,22.0,success,
MGC_CANDIDATE_1097,KEGG,3,3,60.56,53.96,High Similarity,0.92,0.85,0.95,17.56,0.64,0.526,23.0,success,
MGC_CANDIDATE_110,KEGG,3,3,52.58,47.37,Moderate Similarity,0.92,0.85,1.0,3.6,0.492,0.606,26.0,success,
MGC_CANDIDATE_111,KEGG,3,3,57.5,51.8,High Similarity,0.92,0.85,1.0,10.93,0.543,0.649,22.0,success,
MGC_CANDIDATE_1098,KEGG,3,3,60.18,54.23,High Similarity,0.92,0.85,1.0,14.85,0.585,0.64,25.0,success,
MGC_CANDIDATE_1125,KEGG,4,6,58.04,55.89,High Similarity,0.96,0.95,1.0,8.44,0.558,0.632,25.0,success,
MGC_CANDIDATE_1126,KEGG,3,3,56.18,50.62,High Similarity,0.92,0.85,1.0,13.18,0.502,0.7,27.0,success,
MGC_CANDIDATE_1127,KEGG,3,3,69.53,62.64,High Similarity,0.92,0.85,1.0,9.37,0.681,0.728,21.0,success,
MGC_CANDIDATE_1090,KEGG,3,3,46.24,41.2,Moderate Similarity,0.92,0.85,0.95,16.46,0.414,0.575,21.0,success,
MGC_CANDIDATE_1128,KEGG,3,3,57.18,51.52,High Similarity,0.92,0.85,1.0,6.75,0.527,0.677,21.0,success,
MGC_CANDIDATE_112,KEGG,3,3,56.71,51.1,High Similarity,0.92,0.85,1.0,6.96,0.531,0.652,22.0,success,
MGC_CANDIDATE_1131,KEGG,3,3,58.5,52.71,High Similarity,0.92,0.85,1.0,4.65,0.565,0.633,23.0,success,
MGC_CANDIDATE_1132,KEGG,3,3,63.39,57.11,High Similarity,0.92,0.85,1.0,2.38,0.669,0.552,25.0,success,
MGC_CANDIDATE_1129,KEGG,4,6,57.11,55.0,High Similarity,0.96,0.95,1.0,9.79,0.591,0.524,26.0,success,
MGC_CANDIDATE_1134,KEGG,5,10,60.21,60.21,High Similarity,1.0,1.0,1.0,12.61,0.556,0.709,24.0,success,
MGC_CANDIDATE_1135,KEGG,5,10,50.37,50.37,High Similarity,1.0,1.0,1.0,8.12,0.482,0.555,26.0,success,
MGC_CANDIDATE_1133,KEGG,4,6,51.62,49.71,Moderate Similarity,0.96,0.95,1.0,12.9,0.455,0.66,22.0,success,
MGC_CANDIDATE_1130,KEGG,4,6,63.8,61.44,High Similarity,0.96,0.95,1.0,4.19,0.637,0.641,26.0,success,
MGC_CANDIDATE_1138,KEGG,3,3,46.71,42.08,Moderate Similarity,0.92,0.85,1.0,7.53,0.458,0.489,28.0,success,
MGC_CANDIDATE_1136,KEGG,5,10,48.7,48.7,Moderate Similarity,1.0,1.0,1.0,6.5,0.469,0.528,26.0,success,
MGC_CANDIDATE_1137,KEGG,3,3,55.99,50.45,High Similarity,0.92,0.85,1.0,3.01,0.497,0.707,24.0,success,
MGC_CANDIDATE_1139,KEGG,3,3,52.73,47.51,Moderate Similarity,0.92,0.85,1.0,4.22,0.515,0.556,27.0,success,
MGC_CANDIDATE_1143,KEGG,4,6,59.81,57.6,High Similarity,0.96,0.95,1.0,7.82,0.623,0.54,21.0,success,
MGC_CANDIDATE_1071,KEGG,5,10,68.74,68.74,High Similarity,1.0,1.0,1.0,7.42,0.708,0.64,24.0,success,
MGC_CANDIDATE_1141,KEGG,3,3,67.61,60.91,High Similarity,0.92,0.85,1.0,5.45,0.646,0.746,21.0,success,
MGC_CANDIDATE_1140,KEGG,4,6,53.96,51.96,High Similarity,0.96,0.95,1.0,14.79,0.538,0.543,24.0,success,
MGC_CANDIDATE_1142,KEGG,3,3,85.53,77.06,Very High Similarity,0.92,0.85,1.0,12.53,0.869,0.822,18.0,success,
MGC_CANDIDATE_1147,KEGG,3,3,49.38,44.49,Moderate Similarity,0.92,0.85,1.0,10.37,0.451,0.594,24.0,success,
MGC_CANDIDATE_1146,KEGG,4,6,58.74,56.57,High Similarity,0.96,0.95,1.0,10.19,0.555,0.662,22.0,success,
MGC_CANDIDATE_1145,KEGG,3,3,68.68,61.88,High Similarity,0.92,0.85,1.0,8.23,0.716,0.618,20.0,success,
MGC_CANDIDATE_1144,KEGG,7,21,72.89,71.64,Very High Similarity,0.943,1.0,1.0,5.28,0.762,0.65,28.0,success,
MGC_CANDIDATE_1150,KEGG,4,6,55.66,53.6,High Similarity,0.96,0.95,1.0,9.67,0.532,0.615,27.0,success,
MGC_CANDIDATE_113,KEGG,3,3,52.94,47.7,Moderate Similarity,0.92,0.85,1.0,2.35,0.474,0.659,27.0,success,
MGC_CANDIDATE_1152,KEGG,3,3,51.46,46.37,Moderate Similarity,0.92,0.85,1.0,7.2,0.476,0.604,20.0,success,
MGC_CANDIDATE_1153,KEGG,3,3,61.02,54.98,High Similarity,0.92,0.85,1.0,10.08,0.618,0.592,20.0,success,
MGC_CANDIDATE_1151,KEGG,3,3,60.23,54.26,High Similarity,0.92,0.85,1.0,11.82,0.555,0.713,21.0,success,
MGC_CANDIDATE_1148,KEGG,4,6,57.51,55.38,High Similarity,0.96,0.95,1.0,4.95,0.6,0.517,25.0,success,
MGC_CANDIDATE_114,KEGG,3,3,59.51,53.61,High Similarity,0.92,0.85,1.0,5.86,0.588,0.612,28.0,success,
MGC_CANDIDATE_1156,KEGG,3,3,62.51,56.32,High Similarity,0.92,0.85,1.0,6.14,0.563,0.77,17.0,success,
MGC_CANDIDATE_1158,KEGG,4,6,57.83,55.69,High Similarity,0.96,0.95,1.0,7.75,0.62,0.481,24.0,success,
MGC_CANDIDATE_1154,KEGG,3,3,38.85,35.01,Moderate Similarity,0.92,0.85,1.0,0.89,0.36,0.456,22.0,success,
MGC_CANDIDATE_1155,KEGG,4,6,53.37,51.4,High Similarity,0.96,0.95,1.0,8.22,0.494,0.627,23.0,success,
MGC_CANDIDATE_1157,KEGG,3,3,51.6,46.49,Moderate Similarity,0.92,0.85,1.0,11.6,0.486,0.585,22.0,success,
MGC_CANDIDATE_1149,KEGG,6,15,69.45,68.75,High Similarity,0.967,1.0,1.0,5.91,0.738,0.592,26.0,success,
MGC_CANDIDATE_1160,KEGG,4,6,54.58,52.56,High Similarity,0.96,0.95,1.0,5.71,0.496,0.663,22.0,success,
MGC_CANDIDATE_1161,KEGG,3,3,58.29,52.52,High Similarity,0.92,0.85,1.0,12.29,0.571,0.61,22.0,success,
MGC_CANDIDATE_115,KEGG,3,3,56.83,51.21,High Similarity,0.92,0.85,1.0,10.88,0.565,0.576,24.0,success,
MGC_CANDIDATE_1165,KEGG,4,6,51.89,49.97,Moderate Similarity,0.96,0.95,1.0,9.07,0.515,0.527,22.0,success,
MGC_CANDIDATE_1166,KEGG,4,6,61.37,59.1,High Similarity,0.96,0.95,1.0,2.27,0.572,0.711,20.0,success,
MGC_CANDIDATE_1162,KEGG,5,10,65.09,65.09,High Similarity,1.0,1.0,1.0,5.72,0.655,0.641,22.0,success,
MGC_CANDIDATE_1164,KEGG,3,3,44.91,40.47,Moderate Similarity,0.92,0.85,1.0,8.56,0.429,0.495,23.0,success,
MGC_CANDIDATE_1159,KEGG,3,3,50.23,45.26,Moderate Similarity,0.92,0.85,1.0,3.6,0.569,0.346,20.0,success,
MGC_CANDIDATE_1163,KEGG,3,3,51.05,46.0,Moderate Similarity,0.92,0.85,1.0,5.2,0.514,0.501,23.0,success,
MGC_CANDIDATE_116,KEGG,3,3,64.08,57.74,High Similarity,0.92,0.85,1.0,3.1,0.597,0.744,23.0,success,
MGC_CANDIDATE_1168,KEGG,3,3,54.33,48.95,Moderate Similarity,0.92,0.85,1.0,12.87,0.436,0.794,18.0,success,
MGC_CANDIDATE_1173,KEGG,3,3,43.77,39.0,Moderate Similarity,0.92,0.85,0.95,17.29,0.359,0.62,24.0,success,
MGC_CANDIDATE_1167,KEGG,4,6,54.24,52.24,High Similarity,0.96,0.95,1.0,9.82,0.551,0.523,22.0,success,
MGC_CANDIDATE_1171,KEGG,3,3,67.41,60.73,High Similarity,0.92,0.85,1.0,8.25,0.699,0.615,22.0,success,
MGC_CANDIDATE_1170,KEGG,3,3,54.15,48.79,Moderate Similarity,0.92,0.85,1.0,1.43,0.569,0.477,24.0,success,
MGC_CANDIDATE_1174,KEGG,3,3,50.05,45.1,Moderate Similarity,0.92,0.85,1.0,9.84,0.467,0.58,24.0,success,
MGC_CANDIDATE_1176,KEGG,3,3,44.45,40.05,Moderate Similarity,0.92,0.85,1.0,11.66,0.413,0.518,22.0,success,
MGC_CANDIDATE_1177,KEGG,3,3,43.52,39.21,Moderate Similarity,0.92,0.85,1.0,6.47,0.431,0.445,24.0,success,
MGC_CANDIDATE_1175,KEGG,5,10,50.64,50.64,High Similarity,1.0,1.0,1.0,12.23,0.473,0.585,21.0,success,
MGC_CANDIDATE_1178,KEGG,3,3,53.98,48.63,Moderate Similarity,0.92,0.85,1.0,9.2,0.523,0.579,20.0,success,
MGC_CANDIDATE_1172,KEGG,3,3,64.17,57.82,High Similarity,0.92,0.85,1.0,11.08,0.67,0.576,21.0,success,
MGC_CANDIDATE_117,KEGG,3,3,73.53,66.25,High Similarity,0.92,0.85,1.0,8.92,0.751,0.699,22.0,success,
MGC_CANDIDATE_1181,KEGG,3,3,69.77,62.86,High Similarity,0.92,0.85,1.0,6.58,0.708,0.674,22.0,success,
MGC_CANDIDATE_1180,KEGG,4,6,57.28,55.16,High Similarity,0.96,0.95,1.0,10.41,0.514,0.71,26.0,success,
MGC_CANDIDATE_1184,KEGG,3,3,49.4,44.51,Moderate Similarity,0.92,0.85,1.0,3.69,0.476,0.537,21.0,success,
MGC_CANDIDATE_1183,KEGG,4,6,49.63,47.79,Moderate Similarity,0.96,0.95,1.0,5.76,0.454,0.594,23.0,success,
MGC_CANDIDATE_1179,KEGG,7,21,55.95,54.99,High Similarity,0.943,1.0,1.0,12.33,0.535,0.616,25.0,success,
MGC_CANDIDATE_1187,KEGG,3,3,97.12,87.5,Very High Similarity,0.92,0.85,1.0,1.96,0.997,0.91,19.0,success,
MGC_CANDIDATE_1169,KEGG,4,6,52.29,50.36,High Similarity,0.96,0.95,1.0,11.16,0.534,0.497,23.0,success,
MGC_CANDIDATE_1182,KEGG,3,3,49.15,44.29,Moderate Similarity,0.92,0.85,1.0,2.02,0.445,0.601,24.0,success,
MGC_CANDIDATE_1185,KEGG,5,10,42.54,42.54,Moderate Similarity,1.0,1.0,1.0,10.35,0.331,0.644,25.0,success,
MGC_CANDIDATE_1188,KEGG,3,3,58.69,51.7,High Similarity,0.92,0.85,0.9,29.45,0.537,0.704,17.0,success,
MGC_CANDIDATE_118,KEGG,3,3,47.13,42.46,Moderate Similarity,0.92,0.85,1.0,4.94,0.405,0.626,24.0,success,
MGC_CANDIDATE_1191,KEGG,3,3,48.11,43.35,Moderate Similarity,0.92,0.85,1.0,9.28,0.474,0.498,24.0,success,
MGC_CANDIDATE_1189,KEGG,6,15,57.44,56.29,High Similarity,0.967,1.0,0.95,19.47,0.529,0.68,22.0,success,
