name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
MGC_CANDIDATE_46,6,36,6,6,-496.13499999999993,-496.13499999999993,-82.68916666666665,-82.68916666666665,2489.913627472222,49.89903433406524,-100.472,-110.3545,-69.94125,-138.405,16.627,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.756305555555555,small,-1.0559155576823784,-1.0559155576823784,6,-82.68916666666665,49.89903433406524,-100.472,5,0,1
MGC_CANDIDATE_17,6,36,6,6,-665.783,-665.783,-110.96383333333334,-110.96383333333334,5771.936486472223,75.97326165482316,-88.7525,-117.66025,-58.6755,-269.487,-42.845,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,3.6987944444444447,small,-1.0656885273819667,-1.0656885273819667,6,-110.96383333333334,75.97326165482316,-88.7525,5,1,0
MGC_CANDIDATE_8,6,36,6,6,-419.737,-419.737,-69.95616666666668,-69.95616666666668,585.1178738055555,24.189209863192215,-72.4135,-83.48375,-63.073499999999996,-102.879,-24.897,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.3318722222222226,small,-1.6518177688584375,-1.6518177688584375,6,-69.95616666666668,24.189209863192215,-72.4135,5,0,1
MGC_CANDIDATE_7,6,36,6,6,-217.55999999999997,-217.55999999999997,-36.26,-36.26,546.2444209999999,23.37187243247746,-36.489,-59.374249999999996,-13.6105,-64.091,-7.504,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.2086666666666666,small,-0.267843323982084,-0.267843323982084,6,-36.26,23.37187243247746,-36.489,2,2,2
MGC_CANDIDATE_9,6,36,6,6,-339.698,-339.698,-56.61633333333333,-56.61633333333333,1852.272268888889,43.038032818530276,-42.2215,-62.528999999999996,-34.4435,-144.65,-9.456,0.3333333333333333,0.5,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.887211111111111,small,-0.6184374979581667,-0.6184374979581667,6,-56.61633333333333,43.038032818530276,-42.2215,2,3,1
MGC_CANDIDATE_16,6,36,6,6,95.989,95.989,15.998166666666668,15.998166666666668,26.02965047222222,5.101926153152574,13.3765,12.3885,19.23725,11.155,24.831,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.5332722222222223,small,9.01584328856731,9.01584328856731,6,15.998166666666668,5.101926153152574,13.3765,0,0,6
MGC_CANDIDATE_142,6,36,6,6,-324.053,-324.053,-54.008833333333335,-54.008833333333335,2134.216470138889,46.19758078231899,-55.352999999999994,-66.2795,-24.35125,-138.429,9.021,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.8002944444444444,small,-0.5196989306964346,-0.5196989306964346,6,-54.008833333333335,46.19758078231899,-55.352999999999994,3,1,2
MGC_CANDIDATE_125,6,36,6,6,-618.5849999999999,-618.5849999999999,-103.09749999999998,-103.09749999999998,2577.5998829166665,50.77006877006044,-92.85300000000001,-129.44150000000002,-70.72525,-191.838,-36.054,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,3.4365833333333327,small,-1.4397754773794245,-1.4397754773794245,6,-103.09749999999998,50.77006877006044,-92.85300000000001,5,1,0
MGC_CANDIDATE_218,6,36,6,6,-264.283,-264.283,-44.04716666666667,-44.04716666666667,894.2803198055555,29.904520056432197,-57.20399999999999,-65.45925,-19.45875,-76.203,1.416,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.4682388888888889,small,-0.46973389441323765,-0.46973389441323765,6,-44.04716666666667,29.904520056432197,-57.20399999999999,4,0,2
MGC_CANDIDATE_42,6,36,6,6,-1010.202,-1010.202,-168.367,-168.367,1789.5923663333326,42.303573919154076,-187.813,-199.961,-151.80900000000003,-204.614,-86.144,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,5.612233333333333,small,-3.270811120224304,-3.270811120224304,6,-168.367,42.303573919154076,-187.813,6,0,0
MGC_CANDIDATE_48,6,36,6,6,-261.72700000000003,-261.72700000000003,-43.621166666666674,-43.621166666666674,594.1875758055554,24.375963074421396,-43.908,-63.38075,-24.24175,-76.445,-9.908,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.454038888888889,small,-0.5587950156094498,-0.5587950156094498,6,-43.621166666666674,24.375963074421396,-43.908,3,1,2
MGC_CANDIDATE_140,6,36,6,6,3.8289999999999997,3.8289999999999997,0.6381666666666667,0.6381666666666667,36.837231805555554,6.069368320143008,0.6065,-1.91,5.667,-9.993,8.004,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.021272222222222224,small,5.0479992398854385,5.0479992398854385,6,0.6381666666666667,6.069368320143008,0.6065,0,0,6
MGC_CANDIDATE_216,6,36,6,6,-202.46299999999997,-202.46299999999997,-33.74383333333333,-33.74383333333333,478.44014047222214,21.873274571316983,-36.902499999999996,-45.28075,-14.9905,-68.333,-4.565,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.1247944444444442,small,-0.1711601672226397,-0.1711601672226397,6,-33.74383333333333,21.873274571316983,-36.902499999999996,1,3,2
MGC_CANDIDATE_12,6,36,6,6,23.720000000000002,23.720000000000002,3.9533333333333336,3.9533333333333336,45.72241722222222,6.761835344211083,5.0385,1.50625,9.67625,-8.636,10.728,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.1317777777777778,small,5.02131915448094,5.02131915448094,6,3.9533333333333336,6.761835344211083,5.0385,0,0,6
MGC_CANDIDATE_24,6,36,6,6,-677.08,-677.08,-112.84666666666668,-112.84666666666668,3709.0020445555565,60.9015767000786,-86.979,-137.35850000000002,-66.937,-230.663,-58.051,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.7615555555555558,small,-1.360336975751233,-1.360336975751233,6,-112.84666666666668,60.9015767000786,-86.979,6,0,0
MGC_CANDIDATE_21,6,36,6,6,-230.414,-230.414,-38.40233333333333,-38.40233333333333,216.5374532222222,14.715211626824203,-34.237,-48.67725,-25.214000000000002,-62.849,-23.394,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.2800777777777776,small,-0.5709964318839158,-0.5709964318839158,6,-38.40233333333333,14.715211626824203,-34.237,2,2,2
MGC_CANDIDATE_224,6,36,6,6,-728.356,-728.356,-121.39266666666667,-121.39266666666667,681.9471282222221,26.114117412277636,-118.99000000000001,-138.06975,-107.615,-161.82,-80.303,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,4.046422222222223,small,-3.499741738301985,-3.499741738301985,6,-121.39266666666667,26.114117412277636,-118.99000000000001,6,0,0
MGC_CANDIDATE_213,6,36,6,6,-560.896,-560.896,-93.48266666666666,-93.48266666666666,2055.0181652222223,45.33230818326177,-112.0035,-129.74975,-65.32075,-137.746,-13.718,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,3.1160888888888887,small,-1.4003846089201921,-1.4003846089201921,6,-93.48266666666666,45.33230818326177,-112.0035,5,0,1
MGC_CANDIDATE_244,6,36,6,6,-32.942,-32.942,-5.490333333333333,-5.490333333333333,118.83569722222221,10.901178707929809,-6.3215,-11.97875,-0.7895000000000001,-21.009,13.52,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.1830111111111111,small,2.2483501393145384,2.2483501393145384,6,-5.490333333333333,10.901178707929809,-6.3215,0,0,6
MGC_CANDIDATE_226,6,36,6,6,-139.88899999999998,-139.88899999999998,-23.31483333333333,-23.31483333333333,1241.9306824722223,35.24103690971965,-11.5775,-30.6065,-2.228,-94.633,13.96,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.777161111111111,small,0.18969835319524522,0.18969835319524522,6,-23.31483333333333,35.24103690971965,-11.5775,1,1,4
MGC_CANDIDATE_132,6,36,6,6,-571.125,-571.125,-95.1875,-95.1875,2271.6786035833334,47.66212965849652,-87.7735,-127.647,-60.224,-171.441,-32.158,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,3.1729166666666666,small,-1.3677001104875999,-1.3677001104875999,6,-95.1875,47.66212965849652,-87.7735,5,1,0
MGC_CANDIDATE_27,6,36,6,6,60.015,60.015,10.0025,10.0025,60.40439225,7.772026264108994,11.8705,8.48675,14.786249999999999,-5.452,18.609,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.33341666666666664,small,5.146984665341451,5.146984665341451,6,10.0025,7.772026264108994,11.8705,0,0,6
MGC_CANDIDATE_18,6,36,6,6,-93.577,-93.577,-15.596166666666667,-15.596166666666667,631.2799828055555,25.12528572584908,-12.8355,-28.33,6.80275,-59.713,11.953,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.5198722222222222,small,0.5732803793954296,0.5732803793954296,6,-15.596166666666667,25.12528572584908,-12.8355,1,1,4
MGC_CANDIDATE_221,6,36,6,6,-51.729,-51.729,-8.6215,-8.6215,124.73911158333333,11.168666508734752,-8.331,-16.56925,1.30525,-25.682,5.413,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.2873833333333333,small,1.9141497315978035,1.9141497315978035,6,-8.6215,11.168666508734752,-8.331,0,1,5
MGC_CANDIDATE_139,6,36,6,6,-442.262,-442.262,-73.71033333333334,-73.71033333333334,486.9308792222223,22.066510354431266,-68.39349999999999,-73.407,-63.622249999999994,-119.632,-48.733,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.4570111111111115,small,-1.9808448472939306,-1.9808448472939306,6,-73.71033333333334,22.066510354431266,-68.39349999999999,5,1,0
MGC_CANDIDATE_22,6,36,6,6,-605.12,-605.12,-100.85333333333334,-100.85333333333334,526.9592035555555,22.955591988784683,-107.384,-120.69200000000001,-79.382,-125.128,-70.048,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.3617777777777778,small,-3.0865391477575423,-3.0865391477575423,6,-100.85333333333334,22.955591988784683,-107.384,6,0,0
MGC_CANDIDATE_254,6,36,6,6,-234.16000000000003,-234.16000000000003,-39.02666666666667,-39.02666666666667,841.5552175555558,29.009571137049853,-30.4895,-41.39275000000001,-20.55375,-99.367,-11.545,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.300888888888889,small,-0.3111616722640266,-0.3111616722640266,6,-39.02666666666667,29.009571137049853,-30.4895,1,3,2
MGC_CANDIDATE_217,6,36,6,6,-313.157,-313.157,-52.19283333333333,-52.19283333333333,3669.893632805555,60.579647017835576,-23.488999999999997,-91.676,-3.5989999999999998,-157.308,2.503,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.739761111111111,small,-0.36634141045423096,-0.36634141045423096,6,-52.19283333333333,60.579647017835576,-23.488999999999997,2,1,3
MGC_CANDIDATE_23,6,36,6,6,70.32300000000001,70.32300000000001,11.720500000000001,11.720500000000001,7.606383916666668,2.7579673523569253,11.818999999999999,9.426,13.9885,8.067,15.278,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.3906833333333334,small,15.127263912078645,15.127263912078645,6,11.720500000000001,2.7579673523569253,11.818999999999999,0,0,6
MGC_CANDIDATE_49,6,36,6,6,-611.756,-611.756,-101.95933333333333,-101.95933333333333,2931.391677222222,54.14232796271529,-97.97550000000001,-129.44,-73.39225,-191.417,-19.262,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,3.3986444444444444,small,-1.3290771941481272,-1.3290771941481272,6,-101.95933333333333,54.14232796271529,-97.97550000000001,5,0,1
MGC_CANDIDATE_248,6,36,6,6,-721.573,-721.573,-120.26216666666666,-120.26216666666666,7898.807752472222,88.87523700374713,-103.088,-187.73175,-41.553250000000006,-257.294,-21.115,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,4.008738888888889,small,-1.0156053554361948,-1.0156053554361948,6,-120.26216666666666,88.87523700374713,-103.088,4,0,2
MGC_CANDIDATE_137,6,36,6,6,-1265.4150000000002,-1265.4150000000002,-210.90250000000003,-210.90250000000003,868.2557622499999,29.466179973827618,-222.41899999999998,-225.1385,-190.04975000000002,-250.705,-164.567,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,7.030083333333335,small,-6.139326514691787,-6.139326514691787,6,-210.90250000000003,29.466179973827618,-222.41899999999998,6,0,0
MGC_CANDIDATE_249,6,36,6,6,-651.53,-651.53,-108.58833333333332,-108.58833333333332,4037.171434222222,63.53873963356703,-125.3365,-145.8315,-59.9615,-196.502,-13.522,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,3.619611111111111,small,-1.236856975548437,-1.236856975548437,6,-108.58833333333332,63.53873963356703,-125.3365,4,1,1
MGC_CANDIDATE_336,6,36,6,6,-433.67400000000004,-433.67400000000004,-72.27900000000001,-72.27900000000001,3407.7925030000006,58.37630086773228,-83.276,-120.29625000000001,-34.4815,-140.583,24.314,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.4093000000000004,small,-0.7242493849652245,-0.7242493849652245,6,-72.27900000000001,58.37630086773228,-83.276,4,0,2
MGC_CANDIDATE_243,6,36,6,6,87.46499999999999,87.46499999999999,14.577499999999999,14.577499999999999,23.304989583333334,4.827524167037731,15.745000000000001,10.56725,19.09875,7.28,19.637,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.4859166666666666,small,9.234029381846405,9.234029381846405,6,14.577499999999999,4.827524167037731,15.745000000000001,0,0,6
MGC_CANDIDATE_246,6,36,6,6,-366.47799999999995,-366.47799999999995,-61.07966666666666,-61.07966666666666,1066.076683222222,32.65082974783676,-54.357,-71.57424999999999,-49.7885,-120.268,-11.917,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.035988888888889,small,-0.9518798421570223,-0.9518798421570223,6,-61.07966666666666,32.65082974783676,-54.357,4,1,1
MGC_CANDIDATE_342,6,36,6,6,-1104.382,-1104.382,-184.06366666666668,-184.06366666666668,3138.7607375555563,56.024644019891426,-196.86450000000002,-212.61875,-140.73175,-268.942,-101.82,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,6.135455555555556,small,-2.749926739596359,-2.749926739596359,6,-184.06366666666668,56.024644019891426,-196.86450000000002,6,0,0
MGC_CANDIDATE_245,6,36,6,6,2.187999999999999,2.187999999999999,0.3646666666666665,0.3646666666666665,239.20610988888893,15.466289467383215,5.396,-3.628,10.61525,-30.562,16.239,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,-0.01215555555555555,small,1.963280638882556,1.963280638882556,6,0.3646666666666665,15.466289467383215,5.396,0,1,5
MGC_CANDIDATE_250,6,36,6,6,3.1439999999999992,3.1439999999999992,0.5239999999999999,0.5239999999999999,121.898826,11.040780135479558,3.3274999999999997,-1.4855,8.901,-21.845,10.665,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.017466666666666665,small,2.764659709318103,2.764659709318103,6,0.5239999999999999,11.040780135479558,3.3274999999999997,0,0,6
MGC_CANDIDATE_223,6,36,6,6,-441.815,-441.815,-73.63583333333334,-73.63583333333334,179.66390280555552,13.403876409664315,-79.71549999999999,-82.28275,-62.159499999999994,-89.27,-53.668,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,2.454527777777778,small,-3.255463718083189,-3.255463718083189,6,-73.63583333333334,13.403876409664315,-79.71549999999999,6,0,0
MGC_CANDIDATE_334,6,36,6,6,-748.389,-748.389,-124.7315,-124.7315,586.83199525,24.224615481984436,-118.01400000000001,-134.73875,-111.1285,-169.619,-93.595,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,4.1577166666666665,small,-3.910547107360722,-3.910547107360722,6,-124.7315,24.224615481984436,-118.01400000000001,6,0,0
MGC_CANDIDATE_306,6,36,6,6,-147.524,-147.524,-24.587333333333333,-24.587333333333333,145.6093098888889,12.066868271796494,-28.2585,-28.56675,-21.826500000000003,-41.136,-1.519,0.0,0.6666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,0.8195777777777777,small,0.44855604161334217,0.44855604161334217,6,-24.587333333333333,12.066868271796494,-28.2585,0,4,2
MGC_CANDIDATE_247,6,36,6,6,-30.592000000000002,-30.592000000000002,-5.098666666666667,-5.098666666666667,392.6539722222222,19.815498283470497,-3.1955,-20.686,14.224499999999999,-32.803,15.087,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.16995555555555558,small,1.2566594580215673,1.2566594580215673,6,-5.098666666666667,19.815498283470497,-3.1955,0,1,5
MGC_CANDIDATE_2,6,36,6,6,-344.365,-344.365,-57.39416666666667,-57.39416666666667,1771.4835371388888,42.08899543988771,-59.8485,-97.29375,-18.18225,-107.913,-2.686,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.913138888888889,small,-0.6508629246281615,-0.6508629246281615,6,-57.39416666666667,42.08899543988771,-59.8485,3,1,2
MGC_CANDIDATE_242,6,36,6,6,-26.160999999999998,-26.160999999999998,-4.360166666666666,-4.360166666666666,37.67160913888889,6.137720190664355,-6.1205,-8.188749999999999,-5.07675,-9.232,8.919,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.14533888888888888,small,4.177419715602585,4.177419715602585,6,-4.360166666666666,6.137720190664355,-6.1205,0,0,6
MGC_CANDIDATE_333,6,36,6,6,70.871,70.871,11.811833333333333,11.811833333333333,40.097640472222224,6.332269772539877,14.1295,12.743500000000001,15.57625,-2.006,16.278,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.39372777777777773,small,6.6029772633269515,6.6029772633269515,6,11.811833333333333,6.332269772539877,14.1295,0,0,6
MGC_CANDIDATE_255,6,36,6,6,-504.422,-504.422,-84.07033333333334,-84.07033333333334,3605.944140555555,60.0495140742667,-82.283,-126.4895,-58.1435,-167.028,18.494,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.8023444444444445,small,-0.9004291569530677,-0.9004291569530677,6,-84.07033333333334,60.0495140742667,-82.283,5,0,1
MGC_CANDIDATE_225,6,36,6,6,-274.817,-274.817,-45.80283333333333,-45.80283333333333,2493.7940461388894,49.93790189964822,-23.116,-80.34575000000001,-5.349,-130.449,0.713,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.526761111111111,small,-0.3164496851527648,-0.3164496851527648,6,-45.80283333333333,49.93790189964822,-23.116,2,1,3
MGC_CANDIDATE_304,6,36,6,6,111.40800000000002,111.40800000000002,18.568,18.568,27.967429666666664,5.288424119401418,18.1905,16.71075,22.54125,9.266,25.552,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.6189333333333333,small,9.183832253888381,9.183832253888381,6,18.568,5.288424119401418,18.1905,0,0,6
MGC_CANDIDATE_340,6,36,6,6,-432.683,-432.683,-72.11383333333333,-72.11383333333333,262.01742713888893,16.186952373405223,-69.7515,-86.6405,-64.2625,-92.301,-46.176,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.4037944444444443,small,-2.6017147861956618,-2.6017147861956618,6,-72.11383333333333,16.186952373405223,-69.7515,5,1,0
MGC_CANDIDATE_337,6,36,6,6,-164.77999999999997,-164.77999999999997,-27.463333333333328,-27.463333333333328,819.855913888889,28.63312616339489,-25.392000000000003,-32.698,-10.6115,-82.675,9.497,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.9154444444444443,small,0.08859202631913776,0.08859202631913776,6,-27.463333333333328,28.63312616339489,-25.392000000000003,1,2,3
MGC_CANDIDATE_338,6,36,6,6,-2.215,-2.215,-0.36916666666666664,-0.36916666666666664,633.6899554722223,25.173199150529562,9.590499999999999,-10.1485,16.40025,-48.894,25.556,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.012305555555555554,small,1.1770785729754971,1.1770785729754971,6,-0.36916666666666664,25.173199150529562,9.590499999999999,0,1,5
MGC_CANDIDATE_128,12,144,12,12,-899.5159999999998,-899.5159999999998,-74.95966666666665,-74.95966666666665,1854.4230842222223,43.06301294872692,-81.38300000000001,-104.773,-38.802,-167.084,-14.291,0.5833333333333334,0.25,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,2.498655555555555,medium,-1.0440436836177251,-1.0440436836177251,12,-74.95966666666665,43.06301294872692,-81.38300000000001,7,3,2
MGC_CANDIDATE_134,12,144,12,12,-608.625,-608.625,-50.71875,-50.71875,554.6553038541666,23.55112107425391,-51.4865,-59.9415,-40.727,-100.13,-6.023,0.5,0.3333333333333333,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,1.690625,medium,-0.879735191147641,-0.879735191147641,12,-50.71875,23.55112107425391,-51.4865,6,4,2
MGC_CANDIDATE_11,12,144,12,12,-2355.736,-2355.736,-196.31133333333332,-196.31133333333332,1355.4992035555558,36.81710476878316,-184.575,-223.2575,-174.90575,-270.808,-143.79,1.0,0.0,0.0,2.4849066497880004,3.4641016151377544,-30.0,6.543711111111111,medium,-4.5172300857928125,-4.5172300857928125,12,-196.31133333333332,36.81710476878316,-184.575,12,0,0
MGC_CANDIDATE_3,12,144,12,12,27.951,27.951,2.32925,2.32925,95.06962152083332,9.750365199357065,-2.156,-4.00925,8.9225,-10.931,19.588,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.07764166666666666,medium,3.3156963189575483,3.3156963189575483,12,2.32925,9.750365199357065,-2.156,0,0,12
