cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level
RANDOM_MGC_3820,RANDOM,0.3871347164538845,0.3587294863867928,0.37810555956376657,83,83,Medium
RANDOM_MGC_3821,RANDOM,0.22685510584961344,0.2560359094340677,0.15462592937434672,85,85,Medium
RANDOM_MGC_3822,RANDOM,0.1877904823820122,0.17038719962169202,0.18408458011004097,80,80,Medium
RANDOM_MGC_3823,RANDOM,0.18290633688310373,0.1707115267106956,0.10714683381162461,92,92,Medium
RANDOM_MGC_3824,RANDOM,-0.07421338096904623,-0.07547462639279202,0.0,87,87,Low
RANDOM_MGC_3825,RANDOM,0.2581350217870476,0.2375112929830828,0.35270838758634504,90,90,Medium
RANDOM_MGC_3826,RANDOM,0.19324847337875858,0.21015818829668498,0.23791745157562413,101,101,Medium
RANDOM_MGC_3827,RANDOM,0.224489925780169,0.20673721480693757,0.26320348081243344,96,96,Medium
RANDOM_MGC_3828,RANDOM,0.10344271498831054,0.10717320424852078,0.17947447066920932,88,88,Low
RANDOM_MGC_3829,RANDOM,0.13817067945263287,0.14210139297309146,0.22575961011152482,102,102,Medium
RANDOM_MGC_3830,RANDOM,0.135349151743363,0.15786973566300158,0.05752178079131298,97,97,Medium
RANDOM_MGC_3831,RANDOM,0.28749636090855674,0.3209983655005539,0.1336970332458101,83,83,Medium
RANDOM_MGC_3832,RANDOM,0.13877570535275147,0.13142714954585755,0.16656437107815197,90,90,Medium
RANDOM_MGC_3833,RANDOM,0.4001785262080605,0.34957625544572574,0.4926170959841373,91,91,Medium
RANDOM_MGC_3834,RANDOM,0.22475758889939695,0.2435915745489638,0.06666774406495263,95,95,Medium
RANDOM_MGC_3835,RANDOM,0.0435225015084533,0.04067878114933718,0.05040570914342274,91,91,Low
RANDOM_MGC_3836,RANDOM,0.16534838365664217,0.1597980230522902,0.27818195162943726,88,88,Medium
RANDOM_MGC_3837,RANDOM,0.10979210202698865,0.09815603103913921,0.09814629240999115,97,97,Low
RANDOM_MGC_3838,RANDOM,-0.0540434182948866,-0.057713030875159735,0.09807001117908185,95,95,Low
RANDOM_MGC_3839,RANDOM,0.34886381384008447,0.3263100084179094,0.4822477062546176,101,101,Medium
RANDOM_MGC_3840,RANDOM,0.2536737379837644,0.2527848223780614,0.2354024833080366,89,89,Medium
RANDOM_MGC_3841,RANDOM,0.235626617160907,0.2351670730168562,0.1988526468026815,69,69,Medium
RANDOM_MGC_3842,RANDOM,0.19656586872382859,0.20017404399551483,0.16163226905750383,104,104,Medium
RANDOM_MGC_3843,RANDOM,0.03222973420486311,0.03436217750987592,0.04571522710745396,86,86,Low
RANDOM_MGC_3844,RANDOM,0.1276398597792126,0.12454050395720113,0.010289513520952961,106,106,Medium
RANDOM_MGC_3845,RANDOM,0.26839711828206214,0.24849741564274358,0.13256001182498728,91,91,Medium
RANDOM_MGC_3846,RANDOM,0.0673604328370982,0.05483445969613118,0.0,97,97,Low
RANDOM_MGC_3847,RANDOM,-0.08987390138583645,-0.09079627390474194,0.0,110,110,Low
RANDOM_MGC_3848,RANDOM,0.15488134197366565,0.15244971976371582,0.3587698354891885,103,103,Medium
RANDOM_MGC_3849,RANDOM,0.1639453477622754,0.152297476241292,0.0,99,99,Medium
RANDOM_MGC_3850,RANDOM,0.1933968348232421,0.19460657964231223,0.17498054707581437,94,94,Medium
RANDOM_MGC_3851,RANDOM,0.25636867994124374,0.27831339472432937,0.23494793985880996,106,106,Medium
RANDOM_MGC_3852,RANDOM,0.24671373725895435,0.27414554374405636,0.23150711220652934,98,98,Medium
RANDOM_MGC_3853,RANDOM,0.20648135331690448,0.17478362814853574,0.3321614782565737,83,83,Medium
RANDOM_MGC_3854,RANDOM,0.30596543341480853,0.2949243249780297,0.21712514584047754,81,81,Medium
RANDOM_MGC_3855,RANDOM,0.017685409277625963,0.019385021698364324,0.0,77,77,Low
RANDOM_MGC_3856,RANDOM,0.23258658869749885,0.26970836266159254,0.1791582835479109,94,94,Medium
RANDOM_MGC_3857,RANDOM,0.2455383741863833,0.2254714153185691,0.17875494058154856,97,97,Medium
RANDOM_MGC_3858,RANDOM,0.04735848521827854,0.053886013825286086,0.0,73,73,Low
RANDOM_MGC_3859,RANDOM,0.019395141357930246,0.016776610533854593,0.04394381430828227,76,76,Low
RANDOM_MGC_3860,RANDOM,0.09978094616829113,0.11123863818614622,0.0,95,95,Low
RANDOM_MGC_3861,RANDOM,0.10874429880487599,0.10568035932692563,0.10043434731589573,104,104,Low
RANDOM_MGC_3862,RANDOM,0.25901314702395817,0.2994923242516229,0.22272914114214132,99,99,Medium
RANDOM_MGC_3863,RANDOM,0.11373598117200572,0.1084582766044822,0.006334384033037585,93,93,Low
RANDOM_MGC_3864,RANDOM,0.08805578735853613,0.08532702016453707,0.1771185049775545,92,92,Low
RANDOM_MGC_3865,RANDOM,0.11404449716303781,0.11252322763075698,0.08589850678888711,88,88,Low
RANDOM_MGC_3866,RANDOM,0.29779875388717725,0.2520255918133202,0.303225910590065,101,101,Medium
RANDOM_MGC_3867,RANDOM,0.18038520635883232,0.14859280671717198,0.23902583200911015,87,87,Medium
RANDOM_MGC_3868,RANDOM,0.15996354110709596,0.1681241482300385,0.18881370567871025,101,101,Medium
RANDOM_MGC_3869,RANDOM,0.16731741603794834,0.1838561126189452,0.18181742729626613,101,101,Medium
RANDOM_MGC_3870,RANDOM,0.3162168075054767,0.335429429331533,0.2337976111365993,97,97,Medium
RANDOM_MGC_3871,RANDOM,0.09943796263473571,0.08696868460798034,0.0,81,81,Low
RANDOM_MGC_3872,RANDOM,0.318706980497839,0.3340109309989347,0.3344917316567568,91,91,Medium
RANDOM_MGC_3873,RANDOM,0.20135470694546367,0.18141648385132936,0.10516315588574329,95,95,Medium
RANDOM_MGC_3874,RANDOM,0.16196346163421807,0.16856594601106492,0.24140757253349088,92,92,Medium
RANDOM_MGC_3875,RANDOM,0.4445956328806207,0.494892698824479,0.4316416587654081,103,103,Medium
RANDOM_MGC_3876,RANDOM,0.06689108618338906,0.06934911187898621,0.13175228868177674,100,100,Low
RANDOM_MGC_3877,RANDOM,0.14143857233398394,0.16220930618969928,0.04286135870678934,98,98,Medium
RANDOM_MGC_3878,RANDOM,0.04811580240078317,0.04739412564736299,0.0,93,93,Low
RANDOM_MGC_3879,RANDOM,0.2801514612709412,0.27408199887626367,0.44803877352108495,101,101,Medium
RANDOM_MGC_3880,RANDOM,0.3583918647538083,0.3608056804743326,0.34344499531359696,93,93,Medium
RANDOM_MGC_3881,RANDOM,0.35634579938517263,0.30850134835580895,0.44766742525653413,97,97,Medium
RANDOM_MGC_3882,RANDOM,0.30898335758410567,0.2965328399554753,0.16779131672668143,100,100,Medium
RANDOM_MGC_3883,RANDOM,0.15801270632006845,0.15303320181988353,0.12970987887703161,101,101,Medium
RANDOM_MGC_3884,RANDOM,0.14021140819057828,0.13622940499314848,0.27044749668077817,86,86,Medium
RANDOM_MGC_3885,RANDOM,0.0015217701611302814,0.001562597910398691,0.0,94,94,Low
RANDOM_MGC_3886,RANDOM,0.39520976943630637,0.336705716422785,0.6227413133794053,92,92,Medium
RANDOM_MGC_3887,RANDOM,0.22880547189936726,0.20259319708019566,0.2490593502794729,100,100,Medium
RANDOM_MGC_3888,RANDOM,0.12675417670286088,0.1411036316720858,0.04486069162513566,96,96,Medium
RANDOM_MGC_3889,RANDOM,0.320039641610416,0.2557997413851634,0.35523451425147606,75,75,Medium
RANDOM_MGC_3890,RANDOM,0.0756924083200879,0.08035786938226913,0.1866059785573735,102,102,Low
RANDOM_MGC_3891,RANDOM,0.222183260034448,0.2138833892647423,0.13962721759479657,87,87,Medium
RANDOM_MGC_3892,RANDOM,0.16066678593831335,0.1632394223868467,0.0924639022541132,93,93,Medium
RANDOM_MGC_3893,RANDOM,0.24682751225528796,0.28528567695848417,0.2717405174035114,106,106,Medium
RANDOM_MGC_3894,RANDOM,0.17224849013843388,0.16998888645868834,0.21855056993850613,98,98,Medium
RANDOM_MGC_3895,RANDOM,0.02491145796398797,0.026469390665021894,0.005067702524995971,93,93,Low
RANDOM_MGC_3896,RANDOM,0.18702621077755802,0.18812156658178603,0.22726018379323018,97,97,Medium
RANDOM_MGC_3897,RANDOM,0.29038937186716346,0.2872132041439736,0.3757442941974649,110,110,Medium
RANDOM_MGC_3898,RANDOM,0.17589721769830677,0.1717957290856974,0.19322799134691515,114,114,Medium
RANDOM_MGC_3899,RANDOM,0.26131722591276096,0.27963708819622385,0.19216970789550974,70,70,Medium
RANDOM_MGC_3900,RANDOM,0.06796476862141555,0.06299245346602228,0.06587107374771883,91,91,Low
RANDOM_MGC_3901,RANDOM,0.1762111037547417,0.15626359820168367,0.3518350617844348,93,93,Medium
RANDOM_MGC_3902,RANDOM,0.11267698966959307,0.11351615125078685,0.1459840113276909,95,95,Low
RANDOM_MGC_3903,RANDOM,0.2583293652191202,0.26330954214626184,0.3823529355466111,103,103,Medium
RANDOM_MGC_3904,RANDOM,0.18234440391222395,0.149081900581095,0.13091052290055263,87,87,Medium
RANDOM_MGC_3905,RANDOM,0.25228582442694825,0.25202124146963223,0.278549921448236,90,90,Medium
RANDOM_MGC_3906,RANDOM,0.2945148472579654,0.25838150035238394,0.37394635150311994,95,95,Medium
RANDOM_MGC_3907,RANDOM,0.2524498926778914,0.26827454019799923,0.40222566055103226,92,92,Medium
RANDOM_MGC_3908,RANDOM,0.208005177721985,0.1704875988214618,0.3307640506959343,106,106,Medium
RANDOM_MGC_3909,RANDOM,0.07298985814608876,0.08704095932030587,0.0,103,103,Low
RANDOM_MGC_3910,RANDOM,0.1787041150471751,0.17266037017164895,0.29388935263285526,93,93,Medium
RANDOM_MGC_3911,RANDOM,0.1223857993059185,0.11179989336243605,0.29098582378726146,88,88,Low
RANDOM_MGC_3912,RANDOM,0.1424604077980111,0.13842917058804516,0.08497095951434945,84,84,Medium
RANDOM_MGC_3913,RANDOM,0.13922447319032336,0.1469691249147666,0.0497777752164857,103,103,Medium
RANDOM_MGC_3914,RANDOM,0.07493190395812563,0.08160436587853923,0.07248844230192576,93,93,Low
RANDOM_MGC_3915,RANDOM,-0.02886935816602973,-0.028077439020219745,0.0,103,103,Low
RANDOM_MGC_3916,RANDOM,0.10804320826759116,0.0924991354555771,0.07303629211678014,80,80,Low
RANDOM_MGC_3917,RANDOM,0.1995368977943457,0.17534709686955094,0.08086341555658909,104,104,Medium
RANDOM_MGC_3918,RANDOM,0.03582359777560054,0.036849541548357366,0.18306419918341835,84,84,Low
RANDOM_MGC_3919,RANDOM,0.1806654535132865,0.1985030438751842,0.09466938391973799,108,108,Medium
RANDOM_MGC_3920,RANDOM,0.3808085066618244,0.42336291484055394,0.33011574922164966,93,93,Medium
RANDOM_MGC_3921,RANDOM,0.2876486061677878,0.2924837656701943,0.298561151444324,80,80,Medium
RANDOM_MGC_3922,RANDOM,0.35354410826860017,0.3877424145240217,0.2062960985592576,90,90,Medium
RANDOM_MGC_3923,RANDOM,0.22053778053025552,0.2627123057349066,0.0656483703606758,87,87,Medium
RANDOM_MGC_3924,RANDOM,0.30298954320116056,0.3390558341744121,0.2598209732080042,80,80,Medium
RANDOM_MGC_3925,RANDOM,0.10211494562432097,0.11153033064086801,0.1846779640852298,87,87,Low
RANDOM_MGC_3926,RANDOM,0.11057106364226527,0.10165287507998294,0.12937141494710463,96,96,Low
RANDOM_MGC_3927,RANDOM,-0.11189668989179963,-0.12266808480687903,0.0,94,94,Low
RANDOM_MGC_3928,RANDOM,0.30496864934329215,0.3190347939247912,0.44391700009492807,94,94,Medium
RANDOM_MGC_3929,RANDOM,0.3425824066568719,0.36487238118155063,0.4223233434940626,109,109,Medium
RANDOM_MGC_3930,RANDOM,0.12025257654411992,0.13541770447802445,0.1393539590902122,78,78,Low
RANDOM_MGC_3931,RANDOM,0.15203032878061362,0.15748149553804217,0.1684497353417429,100,100,Medium
RANDOM_MGC_3932,RANDOM,0.09893984352601988,0.09792525173503862,0.16628146626784607,105,105,Low
RANDOM_MGC_3933,RANDOM,0.21963780716690962,0.1961395091711597,0.452269692950937,100,100,Medium
RANDOM_MGC_3934,RANDOM,0.29846783631120416,0.2896177779353476,0.38652025614194024,121,121,Medium
RANDOM_MGC_3935,RANDOM,-0.00608238362616656,-0.006211848540624834,0.02353437236114206,98,98,Low
RANDOM_MGC_3936,RANDOM,0.22248237195420717,0.22865891288462425,0.09977227064539178,103,103,Medium
RANDOM_MGC_3937,RANDOM,0.14961745784342675,0.15326627302695858,0.16606936104963993,94,94,Medium
RANDOM_MGC_3938,RANDOM,0.1910424844268624,0.20937319917094444,0.26837370184217485,99,99,Medium
RANDOM_MGC_3939,RANDOM,0.2277451629778097,0.24745342544642887,0.2162267506032228,86,86,Medium
RANDOM_MGC_3940,RANDOM,0.1590129010023264,0.15802561786311176,0.1067343501150114,120,120,Medium
RANDOM_MGC_3941,RANDOM,0.1679990761683061,0.15376515103580496,0.22336365459195284,92,92,Medium
RANDOM_MGC_3942,RANDOM,0.15628645720569734,0.16227782258376255,0.05748070035061002,96,96,Medium
RANDOM_MGC_3943,RANDOM,0.2820475806299155,0.34540498768822314,0.36884394937127274,86,86,Medium
RANDOM_MGC_3944,RANDOM,0.2234723077655401,0.2306511942000016,0.17991596401026613,108,108,Medium
RANDOM_MGC_3945,RANDOM,0.2024259717077077,0.19643570234663427,0.0,87,87,Medium
RANDOM_MGC_3946,RANDOM,0.044024927219999566,0.04638394198142071,0.0,82,82,Low
RANDOM_MGC_3947,RANDOM,0.13879483127076303,0.14706334262242768,0.1330823564849963,87,87,Medium
RANDOM_MGC_3948,RANDOM,0.27443866482802026,0.29048373784464643,0.32968805066198015,92,92,Medium
RANDOM_MGC_3949,RANDOM,0.18300337606576061,0.20812754712847892,0.22670849592586528,98,98,Medium
RANDOM_MGC_3950,RANDOM,0.2490422420703665,0.25865758763509344,0.11999718558771433,101,101,Medium
RANDOM_MGC_3951,RANDOM,0.36660355319479465,0.4151936366897236,0.37881295644614066,96,96,Medium
RANDOM_MGC_3952,RANDOM,0.2892999645499763,0.295960636644222,0.2358994605651502,99,99,Medium
RANDOM_MGC_3953,RANDOM,0.18889341546371263,0.21746351182698254,0.15287128857369378,100,100,Medium
RANDOM_MGC_3954,RANDOM,0.12473295012521377,0.13978491422366657,0.024909740575799005,84,84,Low
RANDOM_MGC_3955,RANDOM,-0.09218696710113639,-0.1006847563038038,0.0,103,103,Low
RANDOM_MGC_3956,RANDOM,0.16111752123338305,0.17383268618726927,0.4743609907191676,88,88,Medium
RANDOM_MGC_3957,RANDOM,0.1443774729442506,0.17760620355944545,0.33002170450263113,110,110,Medium
RANDOM_MGC_3958,RANDOM,0.2204568898447889,0.2441916663597487,0.12058632125923578,81,81,Medium
RANDOM_MGC_3959,RANDOM,0.16265526489528817,0.1488406766585609,0.1692496984956889,94,94,Medium
RANDOM_MGC_3960,RANDOM,0.14497510668781244,0.1485400525561836,0.11357654634390459,103,103,Medium
RANDOM_MGC_3961,RANDOM,-0.00997216641986684,-0.009708186453177682,0.004230499276709307,104,104,Low
RANDOM_MGC_3962,RANDOM,0.07917541654426292,0.09552099377708727,0.17080632719460886,90,90,Low
RANDOM_MGC_3963,RANDOM,0.2296203405330192,0.2583558923920311,0.2166880952902452,91,91,Medium
RANDOM_MGC_3964,RANDOM,0.36122939042629215,0.4346294334262876,0.2900062829601106,89,89,Medium
RANDOM_MGC_3965,RANDOM,0.16864280424621478,0.15582604340088552,0.2842912097580782,92,92,Medium
RANDOM_MGC_3966,RANDOM,0.2138135360135719,0.23736883186931015,0.09041031076800689,98,98,Medium
RANDOM_MGC_3967,RANDOM,0.2801531802683879,0.24192546685179456,0.2990835661304321,87,87,Medium
RANDOM_MGC_3968,RANDOM,0.09288306397553346,0.07809485103060809,0.0,88,88,Low
RANDOM_MGC_3969,RANDOM,0.21795565139691397,0.2093037681539749,0.11534833545952711,81,81,Medium
RANDOM_MGC_3970,RANDOM,0.10035995070752475,0.11553814013256024,0.1748388290439459,82,82,Low
RANDOM_MGC_3971,RANDOM,0.2708443553677454,0.24395993727819637,0.20290521186275023,100,100,Medium
RANDOM_MGC_3972,RANDOM,0.195079003692474,0.1947510398596231,0.007422832712140198,82,82,Medium
RANDOM_MGC_3973,RANDOM,0.2106955826448289,0.23574397672380779,0.13842653698570434,80,80,Medium
RANDOM_MGC_3974,RANDOM,0.09588802895414583,0.10400411792458716,0.012910931892900698,111,111,Low
RANDOM_MGC_3975,RANDOM,0.25408683659066533,0.31039722029864936,0.12785025932075536,102,102,Medium
RANDOM_MGC_3976,RANDOM,0.40039651223473394,0.4005315256267451,0.4554051836422771,109,109,Medium
RANDOM_MGC_3977,RANDOM,0.0719597779455245,0.0687818215489439,0.0,84,84,Low
RANDOM_MGC_3978,RANDOM,0.14291759338783297,0.12727553317620086,0.08412384520017224,89,89,Medium
RANDOM_MGC_3979,RANDOM,0.20359671375665134,0.1961043559095966,0.21693749763301018,82,82,Medium
RANDOM_MGC_3980,RANDOM,0.2625163397139557,0.23354506378619425,0.22823734961167796,99,99,Medium
RANDOM_MGC_3981,RANDOM,0.11957618450225839,0.09809497727839006,0.07915712314096296,102,102,Low
RANDOM_MGC_3982,RANDOM,-0.121867816813159,-0.1457952535566903,0.0,112,112,Low
RANDOM_MGC_3983,RANDOM,0.32334592428021947,0.3249273057017483,0.20146726196782913,104,104,Medium
RANDOM_MGC_3984,RANDOM,0.2597657498998359,0.3270831834143775,0.19608966641762915,88,88,Medium
RANDOM_MGC_3985,RANDOM,-0.0061010277376838395,-0.005588975534478227,0.05965491319943654,95,95,Low
RANDOM_MGC_3986,RANDOM,0.11447619431301115,0.10956735655170192,0.0710716775555261,90,90,Low
RANDOM_MGC_3987,RANDOM,0.345540974015802,0.31874879766138003,0.3622330622929358,81,81,Medium
RANDOM_MGC_3988,RANDOM,0.33275597964022535,0.31143443842851704,0.44446778507620255,94,94,Medium
RANDOM_MGC_3989,RANDOM,0.2786835704085039,0.3030294714643564,0.33866398305908996,106,106,Medium
RANDOM_MGC_3990,RANDOM,0.16029685951346256,0.16937485483940132,0.032668873328926484,95,95,Medium
RANDOM_MGC_3991,RANDOM,0.18781326387788855,0.20425461401960623,0.23260925211263733,86,86,Medium
RANDOM_MGC_3992,RANDOM,0.16509567949560536,0.18725600355300262,0.2698626310025042,105,105,Medium
RANDOM_MGC_3993,RANDOM,0.29881906498315053,0.33190894487340084,0.24059913950627193,105,105,Medium
RANDOM_MGC_3994,RANDOM,0.08598553643021929,0.07731398326419739,0.0,86,86,Low
RANDOM_MGC_3995,RANDOM,0.09342407665129746,0.08853035008693869,0.0493545183867282,94,94,Low
RANDOM_MGC_3996,RANDOM,0.2862911611219848,0.28976910659716193,0.3050967323432206,79,79,Medium
RANDOM_MGC_3997,RANDOM,0.17428881342467215,0.2392607784550424,0.23352961283059462,94,94,Medium
RANDOM_MGC_3998,RANDOM,0.32539323314919444,0.350526611102497,0.27331860263178986,96,96,Medium
RANDOM_MGC_3999,RANDOM,0.10768540361866603,0.108834286358154,0.0,115,115,Low
RANDOM_MGC_4000,RANDOM,0.17318253813201676,0.1848424806492224,0.04554169585489329,107,107,Medium
RANDOM_MGC_4001,RANDOM,0.08103974100957215,0.07615212033270329,0.1170318343588383,94,94,Low
RANDOM_MGC_4002,RANDOM,0.17978191676718283,0.184499852904843,0.37884938567932724,80,80,Medium
RANDOM_MGC_4003,RANDOM,0.02197831529072755,0.024076501940116613,0.019783674086647843,101,101,Low
RANDOM_MGC_4004,RANDOM,0.12721333069458293,0.1268444669339556,0.2585010601246119,80,80,Medium
RANDOM_MGC_4005,RANDOM,0.02646983954463389,0.02446725522047392,0.0,90,90,Low
RANDOM_MGC_4006,RANDOM,0.2526946473649116,0.2507268117368345,0.18793076749063242,106,106,Medium
RANDOM_MGC_4007,RANDOM,0.255101787882475,0.24694933146064457,0.021073342376659615,85,85,Medium
RANDOM_MGC_4008,RANDOM,-0.004753901977437441,-0.004108736905036637,0.0322108416181924,95,95,Low
RANDOM_MGC_4009,RANDOM,0.3206586661721608,0.30233135083864293,0.23129619425520498,97,97,Medium
RANDOM_MGC_4010,RANDOM,0.44422548642578846,0.38235319267501855,0.5041355877340962,101,101,Medium
RANDOM_MGC_4011,RANDOM,0.1838858782713994,0.16114296680335533,0.13365426817123216,105,105,Medium
RANDOM_MGC_4012,RANDOM,0.11091366556414271,0.09825903202869535,0.3130949660776454,87,87,Low
RANDOM_MGC_4013,RANDOM,0.47894390876452353,0.5246088779234139,0.6582640734116543,94,94,High
RANDOM_MGC_4014,RANDOM,0.038925545480273355,0.0447222017204168,0.0,84,84,Low
RANDOM_MGC_4015,RANDOM,0.18113530678149825,0.15331148042738385,0.2402563885771951,91,91,Medium
RANDOM_MGC_4016,RANDOM,0.19807588535351026,0.22937551322535782,0.12374607013340995,100,100,Medium
RANDOM_MGC_4017,RANDOM,0.3218546772920464,0.28559471689431476,0.3865433328734426,74,74,Medium
RANDOM_MGC_4018,RANDOM,0.2172042791584649,0.23342683440137216,0.08282961696807215,108,108,Medium
RANDOM_MGC_4019,RANDOM,0.12604508026726646,0.12930408384786932,0.2701684689116658,89,89,Medium
RANDOM_MGC_4020,RANDOM,0.07798421986479905,0.08294285853122497,0.1810534497745342,101,101,Low
RANDOM_MGC_4021,RANDOM,0.14269852268986039,0.12606354154265115,0.0013232937011628532,99,99,Medium
RANDOM_MGC_4022,RANDOM,0.07206431426762569,0.05900368578925541,0.053933252180868946,102,102,Low
RANDOM_MGC_4023,RANDOM,0.1840790489611333,0.16929918730712337,0.20031865488661169,105,105,Medium
RANDOM_MGC_4024,RANDOM,0.11908236569881632,0.12416561856681381,0.19101419399216818,92,92,Low
RANDOM_MGC_4025,RANDOM,0.020333186352628485,0.024312196080067565,0.01913837411218228,99,99,Low
RANDOM_MGC_4026,RANDOM,0.31229648272541477,0.2801385769517425,0.390933701403422,93,93,Medium
RANDOM_MGC_4027,RANDOM,0.126147178011836,0.12490037100958933,0.1190705785509108,91,91,Medium
RANDOM_MGC_4028,RANDOM,0.0443238713116218,0.04100366231192648,0.1055010998191585,84,84,Low
RANDOM_MGC_4029,RANDOM,0.1611308799174231,0.160853312918586,0.02434436648199942,92,92,Medium
RANDOM_MGC_4030,RANDOM,0.18626106030576536,0.15029804744894187,0.18366190558392914,86,86,Medium
RANDOM_MGC_4031,RANDOM,-0.006474766256493375,-0.007444714300368108,0.10853749678196209,90,90,Low
RANDOM_MGC_4032,RANDOM,0.214220982248756,0.214735885478746,0.35532971339945574,74,74,Medium
RANDOM_MGC_4033,RANDOM,0.06779186620509389,0.07400950340317898,0.0850958296996609,98,98,Low
RANDOM_MGC_4034,RANDOM,0.36071125953606165,0.35233547110443236,0.3507977466492969,89,89,Medium
RANDOM_MGC_4035,RANDOM,0.23464460638254922,0.23911759137137617,0.371448036644373,82,82,Medium
RANDOM_MGC_4036,RANDOM,0.13653062105039057,0.15194318730116685,0.12643778347668896,95,95,Medium
RANDOM_MGC_4037,RANDOM,0.09986318279229738,0.10117854891044531,0.21431589833622766,91,91,Low
RANDOM_MGC_4038,RANDOM,0.16785242945674314,0.17066742085054706,0.15718809714325596,88,88,Medium
RANDOM_MGC_4039,RANDOM,0.24407837675614535,0.22469999266373403,0.24807823408143398,100,100,Medium
RANDOM_MGC_4040,RANDOM,0.1762925235442518,0.16687103571126025,0.06582068622789068,99,99,Medium
RANDOM_MGC_4041,RANDOM,0.15593773468206582,0.1401441170605171,0.031009478962365514,79,79,Medium
RANDOM_MGC_4042,RANDOM,0.1851989248848605,0.17153091849160537,0.2830118706648427,99,99,Medium
RANDOM_MGC_4043,RANDOM,0.11487018150263541,0.1292430730046754,0.28715208904682116,80,80,Low
RANDOM_MGC_4044,RANDOM,0.1425515305692694,0.1683335331036042,0.15312278252260889,110,110,Medium
RANDOM_MGC_4045,RANDOM,-0.04251115701171143,-0.037208847165987,0.0,115,115,Low
RANDOM_MGC_4046,RANDOM,0.28240972571652145,0.2935697612588359,0.3846738834699129,105,105,Medium
RANDOM_MGC_4047,RANDOM,0.2107323242701711,0.20403753976441497,0.244468824184951,109,109,Medium
RANDOM_MGC_4048,RANDOM,0.09685898936364971,0.11038988571813722,0.0,92,92,Low
RANDOM_MGC_4049,RANDOM,0.38064565501992637,0.3857790506283728,0.4800128894661226,106,106,Medium
RANDOM_MGC_4050,RANDOM,0.18824115021767143,0.18810042669176055,0.05455072389684021,91,91,Medium
RANDOM_MGC_4051,RANDOM,0.06896155265623409,0.06382550784250901,0.06778951929495458,106,106,Low
RANDOM_MGC_4052,RANDOM,0.2699855141601627,0.22862967201669873,0.22583687267862732,80,80,Medium
RANDOM_MGC_4053,RANDOM,0.22127272059328368,0.23811021342149413,0.15720686297955,92,92,Medium
RANDOM_MGC_4054,RANDOM,0.22090439445842408,0.2287018462896506,0.22559814958390476,87,87,Medium
RANDOM_MGC_4055,RANDOM,0.13378475478600108,0.13883438196449494,0.22314750853556078,109,109,Medium
RANDOM_MGC_4056,RANDOM,0.2268426458652273,0.2132473512946456,0.2299747571663343,106,106,Medium
RANDOM_MGC_4057,RANDOM,0.15120126957851976,0.14899723217595925,0.2921907455838827,100,100,Medium
RANDOM_MGC_4058,RANDOM,0.23804098216478842,0.25687171361444294,0.3914410699828642,101,101,Medium
RANDOM_MGC_4059,RANDOM,-0.023305101015929863,-0.025593924420420276,0.12918199611001552,85,85,Low
RANDOM_MGC_4060,RANDOM,0.1329226382316101,0.11725808260471413,0.12733789695035247,106,106,Medium
RANDOM_MGC_4061,RANDOM,0.36189287138723025,0.33897245620509897,0.31407108449332005,108,108,Medium
RANDOM_MGC_4062,RANDOM,0.09753743623648807,0.08398086967083673,0.09416768381601782,92,92,Low
RANDOM_MGC_4063,RANDOM,0.11487237280622357,0.11718434486982864,0.2274045900507896,91,91,Low
RANDOM_MGC_4064,RANDOM,0.13142650585661264,0.14304905529209883,0.23796285004050535,103,103,Medium
RANDOM_MGC_4065,RANDOM,0.049987588368626074,0.04859435671480456,0.0,86,86,Low
RANDOM_MGC_4066,RANDOM,-0.05551941843544039,-0.05183927696952245,0.0,105,105,Low
RANDOM_MGC_4067,RANDOM,0.15451172447679232,0.14933091771162024,0.0,96,96,Medium
RANDOM_MGC_4068,RANDOM,0.19342827083747197,0.23803889049000593,0.19152144496073897,96,96,Medium
RANDOM_MGC_4069,RANDOM,0.17342396172119512,0.19409485103875096,0.1205235936683326,98,98,Medium
RANDOM_MGC_4070,RANDOM,0.1636138967211344,0.17557402631337762,0.07992191387057249,101,101,Medium
RANDOM_MGC_4071,RANDOM,0.18357094048431116,0.1894464569454057,0.26849650439934203,91,91,Medium
RANDOM_MGC_4072,RANDOM,0.28762576427869113,0.2872592869287828,0.22289715493829942,107,107,Medium
RANDOM_MGC_4073,RANDOM,0.15877461505431717,0.14437959776930653,0.15782415023647733,102,102,Medium
RANDOM_MGC_4074,RANDOM,0.11803243031333197,0.105501040211185,0.024795645110720604,103,103,Low
RANDOM_MGC_4075,RANDOM,0.14914447350488522,0.1406743996202486,0.1565166625733776,89,89,Medium
RANDOM_MGC_4076,RANDOM,0.24052662588616958,0.21758568025347963,0.3364996671779963,101,101,Medium
RANDOM_MGC_4077,RANDOM,0.3289572545012931,0.30896280617765837,0.2411695857532156,99,99,Medium
RANDOM_MGC_4078,RANDOM,0.11229113490023325,0.11114693735039952,0.17628478628345873,87,87,Low
RANDOM_MGC_4079,RANDOM,0.18950676818246745,0.1890272859546226,0.19515539260335685,90,90,Medium
RANDOM_MGC_4080,RANDOM,0.2149335603335989,0.2015994847053305,0.21966553413799944,95,95,Medium
RANDOM_MGC_4081,RANDOM,0.073588215685399,0.07723237443703239,0.03854743063820168,114,114,Low
