cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level,cladepp_largest_clade_fraction,cladepp_multi_clade_high,cladepp_multi_clade_medium,cladepp_multi_clade_low,cladepp_conservation_consistency,cladepp_max_pair_score
RANDOM_MGC_6447,RANDOM,0.2659529461041442,0.261639631889723,0.2170117169129866,82,82,Medium,0.0021638330757341576,0.0379746835443038,0.0759493670886076,0.27848101265822783,0.0,0.953995245511873
RANDOM_MGC_6448,RANDOM,0.2965394538779037,0.3010032339893877,0.513964681780066,99,99,Medium,0.0011494252873563218,0.08333333333333333,0.18333333333333332,0.4166666666666667,0.0,0.994584514913934
RANDOM_MGC_6449,RANDOM,0.2230501098728154,0.2357590593044989,0.1783344714569461,92,92,Medium,0.02023539128639273,0.01834862385321101,0.1559633027522936,0.3119266055045872,0.0,0.970199202618954
RANDOM_MGC_6450,RANDOM,0.0766873085647119,0.0778690968494207,0.1146376252541689,90,90,Low,0.0012062726176115801,0.11382113821138211,0.17073170731707318,0.34959349593495936,0.0,1.0
RANDOM_MGC_6451,RANDOM,-0.0261853198348197,-0.0276207352913416,0.0438136697272103,99,99,Low,0.047058823529411764,0.03773584905660377,0.29245283018867924,0.3490566037735849,0.0,0.9951887454036586
RANDOM_MGC_6452,RANDOM,-0.0075794558764395,-0.0076288928634999,0.0,95,95,Low,0.04172745841844178,0.05785123966942149,0.2892561983471074,0.49586776859504134,0.0,0.9897624106974512
RANDOM_MGC_6453,RANDOM,0.0442340502955722,0.0412459589039615,0.0108717363401574,116,116,Low,0.0036420395421436005,0.03614457831325301,0.14457831325301204,0.3132530120481928,0.0,0.8726719610238978
RANDOM_MGC_6454,RANDOM,0.0846031000686113,0.0751619425964757,0.2074747570217612,100,100,Low,0.001698204754973314,0.043795620437956206,0.08759124087591241,0.32116788321167883,0.0,0.9735718985546584
RANDOM_MGC_6455,RANDOM,0.1620347095132935,0.1577731527856228,0.1660263406334891,78,78,Medium,0.03093764873869586,0.11851851851851852,0.25925925925925924,0.3925925925925926,0.0,1.0
RANDOM_MGC_6456,RANDOM,0.0712957600349159,0.065832535603059,0.0621571699841976,84,84,Low,0.005789642972016726,0.01694915254237288,0.06779661016949153,0.423728813559322,0.04626788300313944,0.9122409743376276
RANDOM_MGC_6457,RANDOM,0.2149992399075693,0.2124252880427628,0.29474850859592,93,93,Medium,0.011814024390243903,0.08247422680412371,0.20618556701030927,0.32989690721649484,0.0,0.948167860230894
RANDOM_MGC_6458,RANDOM,0.1543325540026959,0.1467412905823551,0.0513763028120822,107,107,Medium,0.002051983584131327,0.10687022900763359,0.1450381679389313,0.44274809160305345,0.0,1.0
RANDOM_MGC_6459,RANDOM,0.1801199545868969,0.1876684398820236,0.0538087213730503,92,92,Medium,0.004467912266450041,0.01680672268907563,0.06722689075630252,0.31092436974789917,0.0,0.9258760054111888
RANDOM_MGC_6460,RANDOM,0.3000946086936819,0.3015637225844902,0.1376040583762862,98,98,Medium,0.0024305555555555556,0.05555555555555555,0.125,0.2222222222222222,0.0,0.959477798799295
RANDOM_MGC_6461,RANDOM,0.0536593898279206,0.0560606171314221,0.1104606358351284,103,103,Low,0.050511720039617035,0.25203252032520324,0.3821138211382114,0.45528455284552843,0.0,0.9931491439686532
RANDOM_MGC_6462,RANDOM,0.2234664262146495,0.2333522395268618,0.2071001649276084,97,97,Medium,0.002445842068483578,0.018867924528301886,0.07547169811320754,0.10377358490566038,0.0,0.9659286148017784
RANDOM_MGC_6463,RANDOM,0.177516043135841,0.1743265583579696,0.2601518267712885,104,104,Medium,0.003170409511228534,0.08163265306122448,0.10204081632653061,0.2653061224489796,0.0,0.9983749062017868
RANDOM_MGC_6464,RANDOM,0.1435837569610183,0.1418846392621345,0.1486748420394157,87,87,Medium,0.0022820629849383844,0.05434782608695652,0.07608695652173914,0.25,0.0,1.0
RANDOM_MGC_6465,RANDOM,0.273014221275965,0.2867087371527235,0.1359185031187316,113,113,Medium,0.03518563455471973,0.08403361344537816,0.25210084033613445,0.3277310924369748,0.0,0.99782670642468
RANDOM_MGC_6466,RANDOM,0.2723513032139542,0.3389667687490385,0.2367899840280302,111,111,Medium,0.004710144927536232,0.0975609756097561,0.17073170731707318,0.34146341463414637,0.0,0.9999891271428168
RANDOM_MGC_6467,RANDOM,0.0784826774660289,0.070719711388374,0.1681622655011467,79,79,Low,0.11527377521613832,0.25,0.625,0.671875,0.0,0.9999822054968522
RANDOM_MGC_6468,RANDOM,0.1596545459942884,0.1603211274802427,0.1334375442965347,86,86,Medium,0.0018562715460090163,0.01818181818181818,0.1,0.3090909090909091,0.0,0.9374257338626528
RANDOM_MGC_6469,RANDOM,0.2088646806904277,0.1838905564762449,0.327546140105713,83,83,Medium,0.04218995290423862,0.07246376811594203,0.3695652173913043,0.45652173913043476,0.0,0.9924442413794928
RANDOM_MGC_6470,RANDOM,0.1500066833600015,0.1496929841401567,0.1046497274035767,89,89,Medium,0.04186795491143317,0.4647887323943662,0.5070422535211268,0.5211267605633803,0.0,0.9810119151655682
RANDOM_MGC_6471,RANDOM,0.2411292654889641,0.2248756844296635,0.3130650478544283,102,102,Medium,0.005658852061438965,0.041666666666666664,0.125,0.3611111111111111,0.0,0.9613456388557832
RANDOM_MGC_6472,RANDOM,0.2088625923020712,0.206358195917472,0.0306036009013935,101,101,Medium,0.0012674271229404308,0.019801980198019802,0.04950495049504951,0.10891089108910891,0.0,0.9394213324220004
RANDOM_MGC_6473,RANDOM,0.3736180037258085,0.3794206774185673,0.3509733681441316,90,90,Medium,0.0015667841754798276,0.023809523809523808,0.023809523809523808,0.10714285714285714,0.0,0.9574629061110564
RANDOM_MGC_6474,RANDOM,0.0164843557642565,0.0156776260437503,0.0,103,103,Low,0.0029248318221702253,0.13513513513513514,0.3063063063063063,0.36036036036036034,0.0,0.9899260237645064
RANDOM_MGC_6475,RANDOM,0.1659972978888264,0.1363873858555408,0.0262102963338288,112,112,Medium,0.0009436929852154766,0.0,0.07017543859649122,0.2631578947368421,0.0,0.7549003384589352
RANDOM_MGC_6476,RANDOM,0.0825170332774053,0.0942801307683799,0.1937091009900433,90,90,Low,0.0037641154328732747,0.06521739130434782,0.10144927536231885,0.2898550724637681,0.0,0.9925506578075282
RANDOM_MGC_6477,RANDOM,0.2431562117676264,0.2635637528708039,0.1791496200432874,82,82,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_6478,RANDOM,0.0072563452771631,0.0071616069927534,0.0,96,96,Low,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_6479,RANDOM,0.2157784098258829,0.196472003468621,0.3459083523039761,85,85,Medium,0.00167259042441982,0.10743801652892562,0.14049586776859505,0.256198347107438,0.0,0.9936965243869292
RANDOM_MGC_6480,RANDOM,0.1120888565908061,0.1130418875014988,0.1282338209603776,78,78,Low,0.0017434620174346202,0.06201550387596899,0.14728682170542637,0.20930232558139536,0.0,0.996534028658684
RANDOM_MGC_6481,RANDOM,0.1010320098179483,0.1046791524695236,0.1790121637400918,109,109,Low,0.0015280506439641999,0.07142857142857142,0.12857142857142856,0.38571428571428573,0.0,0.9999755424022512
RANDOM_MGC_6482,RANDOM,0.025381890783979,0.0273363263649773,0.0,87,87,Low,0.0010362694300518134,0.02040816326530612,0.09183673469387756,0.336734693877551,0.0,0.9434046118354344
RANDOM_MGC_6483,RANDOM,0.1296089345134531,0.14078410411764,0.0497547523883556,106,106,Medium,0.056956521739130433,0.23404255319148937,0.425531914893617,0.48936170212765956,0.0,0.99955378566034
RANDOM_MGC_6484,RANDOM,0.2941739563168963,0.3250821168710968,0.5028128522453869,104,104,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_6485,RANDOM,0.1763249618091692,0.1456292599826368,0.2617296954075171,93,93,Medium,0.0024187975120939877,0.054945054945054944,0.0989010989010989,0.3956043956043956,0.0,0.9873710494616806
RANDOM_MGC_6486,RANDOM,0.2456596603782692,0.2381758055289713,0.1383262767176672,94,94,Medium,0.0014803849000740192,0.01834862385321101,0.11009174311926606,0.4036697247706422,0.0,0.9943208703243638
RANDOM_MGC_6487,RANDOM,0.3557849614928184,0.3911179952147978,0.3782880155623209,101,101,Medium,0.0018852679773767843,0.0196078431372549,0.1568627450980392,0.3627450980392157,0.0,0.9796318716226384
RANDOM_MGC_6488,RANDOM,0.2070108431081575,0.1878906653597067,0.1074458043562114,93,93,Medium,0.0010309278350515464,0.02097902097902098,0.07692307692307693,0.3706293706293706,0.0,0.9992491426507076
RANDOM_MGC_6489,RANDOM,0.1196554854469794,0.1342446908307229,0.2590390309519199,95,95,Low,0.04657534246575343,0.041666666666666664,0.28125,0.3854166666666667,0.0,0.9965665007780732
RANDOM_MGC_6490,RANDOM,0.2286221852524122,0.2700114339029085,0.0016474147102453,119,119,Medium,0.007635530669381522,0.08602150537634409,0.23655913978494625,0.45161290322580644,0.0,0.9982989987419084
RANDOM_MGC_6491,RANDOM,0.1211957492614221,0.135633245242198,0.1487254843207688,107,107,Low,0.007515657620041753,0.0196078431372549,0.08823529411764706,0.22549019607843138,0.0,0.901282158337934
RANDOM_MGC_6492,RANDOM,0.1254303110338406,0.1337286600878367,0.1514584583428607,81,81,Medium,0.0016245068461359943,0.03418803418803419,0.05128205128205128,0.24786324786324787,0.0,0.9111279724633358
RANDOM_MGC_6493,RANDOM,0.0175873846804638,0.0168003382637104,0.0,107,107,Low,0.04296178974460503,0.048,0.08,0.464,0.0,0.99945783865082
RANDOM_MGC_6494,RANDOM,0.2773685455531625,0.2851802091424322,0.2500533583871188,92,92,Medium,0.02127659574468085,0.2619047619047619,0.42857142857142855,0.7619047619047619,0.0,0.960768922830523
RANDOM_MGC_6495,RANDOM,0.1380065264660295,0.1194295417895851,0.1755608637325863,110,110,Medium,0.009394363381970817,0.1103448275862069,0.2206896551724138,0.503448275862069,0.0,1.0
RANDOM_MGC_6496,RANDOM,0.1983388337056445,0.1828463758846275,0.0205262703253883,94,94,Medium,0.002282236591860023,0.045454545454545456,0.11363636363636363,0.26136363636363635,0.0,1.0
RANDOM_MGC_6497,RANDOM,0.0689808431819748,0.0640776608259423,0.0,73,73,Low,0.04794520547945205,0.05454545454545454,0.2636363636363636,0.3090909090909091,0.0,0.9943268642337472
RANDOM_MGC_6498,RANDOM,0.2252976382757831,0.226693865731023,0.2097869500130542,96,96,Medium,0.005832211754149843,0.038834951456310676,0.11650485436893204,0.3300970873786408,0.0,1.0000000000000002
RANDOM_MGC_6499,RANDOM,0.0980818405100541,0.0942352937101134,0.0147758034588554,95,95,Low,0.0445335114673792,0.22522522522522523,0.2972972972972973,0.44144144144144143,0.0,0.9941604714412868
RANDOM_MGC_6500,RANDOM,0.1639505337552662,0.1682394790070876,0.1176375473504159,105,105,Medium,0.003098373353989156,0.0,0.07142857142857142,0.15714285714285714,0.0,0.7849818053976607
RANDOM_MGC_6501,RANDOM,0.2722251245175952,0.2961217761883049,0.270217504668421,115,115,Medium,0.0013109596224436288,0.020202020202020204,0.0707070707070707,0.35353535353535354,0.0,0.8311478775389234
RANDOM_MGC_6502,RANDOM,0.2629786389590945,0.2443143206334879,0.1719326758805883,85,85,Medium,0.0022641509433962265,0.008695652173913044,0.10434782608695652,0.30434782608695654,0.0,0.9624247441807534
RANDOM_MGC_6503,RANDOM,0.1766604062987009,0.1792855992441699,0.1740027423524125,74,74,Medium,0.01048951048951049,0.10344827586206896,0.3724137931034483,0.503448275862069,0.0,0.9968964657593022
RANDOM_MGC_6504,RANDOM,-0.0087755156734534,-0.0084104814344717,0.0210242856513254,95,95,Low,0.0018219084491004327,0.1323529411764706,0.18382352941176472,0.3602941176470588,0.0,0.9984877144471016
RANDOM_MGC_6505,RANDOM,0.4968364825404401,0.5062844489864154,0.5747233011084437,95,95,High,0.03871681415929203,0.4883720930232558,0.7674418604651163,0.7674418604651163,0.03874422911770925,0.9689666721024142
RANDOM_MGC_6506,RANDOM,0.364410222643007,0.3894150535715969,0.2398274441622241,83,83,Medium,0.04903417533432392,0.5370370370370371,0.8333333333333334,0.8333333333333334,0.2236117366630842,0.9892506283461516
RANDOM_MGC_6507,RANDOM,0.2557480664031373,0.2793084936240633,0.1929076794801132,102,102,Medium,0.006226312939902545,0.030612244897959183,0.07142857142857142,0.24489795918367346,0.0,0.9375563653309208
RANDOM_MGC_6508,RANDOM,0.0990097583950389,0.1056464232852792,0.1578639557639799,92,92,Low,0.019940179461615155,0.04032258064516129,0.20161290322580644,0.2903225806451613,0.0,0.9915385625815112
RANDOM_MGC_6509,RANDOM,0.1669365124272513,0.1738474441360922,0.0187275615501732,96,96,Medium,0.0019277108433734939,0.058333333333333334,0.1,0.325,0.0,0.9758453516892523
RANDOM_MGC_6510,RANDOM,0.1212887503577339,0.1040631610451333,0.1319077542042653,95,95,Low,0.0017565872020075283,0.05042016806722689,0.14285714285714285,0.2857142857142857,0.0,0.9983058367073464
RANDOM_MGC_6511,RANDOM,0.3132215007320365,0.2793539270177581,0.3160312847641795,103,103,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_6512,RANDOM,0.2068778070084647,0.1898273874975513,0.0,89,89,Medium,0.07662835249042145,0.17391304347826086,0.5652173913043478,0.5652173913043478,0.0,0.961306302370291
RANDOM_MGC_6513,RANDOM,0.0957217982421857,0.0991545753503458,0.046287226600822,85,85,Low,0.008691071898867527,0.04716981132075472,0.36792452830188677,0.44339622641509435,0.0,0.8393209235781249
RANDOM_MGC_6514,RANDOM,0.1290058084729481,0.1123510952263992,0.1620840015338647,102,102,Medium,0.0059978189749182115,0.11538461538461539,0.19230769230769232,0.34615384615384615,0.0,0.998906107238672
RANDOM_MGC_6515,RANDOM,0.2980701807409238,0.3081307148770329,0.2768850599307231,70,70,Medium,0.0015970796258270592,0.024193548387096774,0.08870967741935484,0.31451612903225806,0.0,0.9796766427527586
RANDOM_MGC_6516,RANDOM,0.3489303913323348,0.3581585274710014,0.3015021059218517,111,111,Medium,0.0015418502202643172,0.088,0.16,0.36,0.0,0.9740755441971712
RANDOM_MGC_6517,RANDOM,0.3413088120422393,0.2752420371334365,0.3569261153592524,106,106,Medium,0.00834597875569044,0.12698412698412698,0.38095238095238093,0.6349206349206349,0.0,0.9998063579133049
RANDOM_MGC_6518,RANDOM,0.2593968053087324,0.2311847355676058,0.3582863370750631,95,95,Medium,0.06696428571428571,0.15,0.75,1.0,0.7783883938255661,0.8823843687808578
RANDOM_MGC_6519,RANDOM,0.1521712389331599,0.1680560228849615,0.2059301413826631,98,98,Medium,0.034029649595687335,0.030612244897959183,0.24489795918367346,0.30612244897959184,0.0,0.97325137365358
RANDOM_MGC_6520,RANDOM,-0.1652487682499526,-0.1767733685238034,0.0,95,95,Low,0.005023978077186572,0.061068702290076333,0.3816793893129771,0.5648854961832062,0.0,0.9816647122705704
RANDOM_MGC_6521,RANDOM,0.2105583945284331,0.1926526350518349,0.0646594064982269,85,85,Medium,0.014524328249818447,0.1388888888888889,0.3472222222222222,0.4305555555555556,0.0,0.9995516421495266
RANDOM_MGC_6522,RANDOM,0.1788057858107565,0.160301872640564,0.2307524916582985,101,101,Medium,0.04559585492227979,0.4915254237288136,0.5423728813559322,0.5423728813559322,0.0,0.9707253433941508
RANDOM_MGC_6523,RANDOM,0.1938660986293277,0.1463621834167787,0.0760922466705885,94,94,Medium,0.04136947218259629,0.125,0.36764705882352944,0.4632352941176471,0.0,0.9985773511336667
RANDOM_MGC_6524,RANDOM,0.1847238982549265,0.2119022826918605,0.1319204732596088,99,99,Medium,0.009009009009009009,0.03260869565217391,0.09782608695652174,0.31521739130434784,0.0,0.8958416103331855
RANDOM_MGC_6525,RANDOM,0.0381509584009995,0.0383075847512187,0.058245446174114,102,102,Low,0.050370016710432085,0.09375,0.296875,0.40625,0.0,0.9996164742451578
RANDOM_MGC_6526,RANDOM,0.2381967887375959,0.2830664908226947,0.3528494192157589,98,98,Medium,0.003531489111241907,0.05555555555555555,0.2111111111111111,0.28888888888888886,0.0,0.9938618608320284
RANDOM_MGC_6527,RANDOM,0.2461413725501824,0.2414235541076288,0.3747227309575535,96,96,Medium,0.005326704545454545,0.012658227848101266,0.02531645569620253,0.22784810126582278,0.0,0.9797024899433214
RANDOM_MGC_6528,RANDOM,0.2514643786547358,0.2585704929007105,0.2575329292226416,87,87,Medium,0.0008002133902373967,0.00980392156862745,0.0196078431372549,0.11764705882352941,0.0,0.9465814880489382
RANDOM_MGC_6529,RANDOM,0.2795264777794936,0.3044406300163618,0.2285772965021332,96,96,Medium,0.0,0.0,0.01098901098901099,0.16483516483516483,0.0,0.6575625387925165
RANDOM_MGC_6530,RANDOM,0.2431502846906764,0.2829987912614885,0.1230861156257792,83,83,Medium,0.0018467220683287165,0.013157894736842105,0.039473684210526314,0.15789473684210525,0.0,0.9166415571287642
RANDOM_MGC_6531,RANDOM,0.1354548764945676,0.1422414591816787,0.3313178884586716,95,95,Medium,0.012244897959183673,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.9670829408156912
RANDOM_MGC_6532,RANDOM,0.1714771267513112,0.1715184050328634,0.1424885360538386,95,95,Medium,0.0014691478942213516,0.018691588785046728,0.12149532710280374,0.34579439252336447,0.0,0.9647710083713557
RANDOM_MGC_6533,RANDOM,0.1886774609023086,0.18920495895351,0.2564603264269207,92,92,Medium,0.00148022837809262,0.01680672268907563,0.18487394957983194,0.36134453781512604,0.0,0.8931178777141081
RANDOM_MGC_6534,RANDOM,0.1904376814951228,0.1705210307641884,0.2101156998396092,88,88,Medium,0.0016339869281045752,0.050505050505050504,0.08080808080808081,0.23232323232323232,0.0,0.9916849313316192
RANDOM_MGC_6535,RANDOM,0.2850107150641977,0.2741266441685832,0.2354504968259734,108,108,Medium,0.12121212121212122,1.0,1.0,1.0,0.9134817434013602,0.9970314548561268
RANDOM_MGC_6536,RANDOM,0.2473576215709885,0.2486245745602365,0.1935620200252468,97,97,Medium,0.0010365379632029023,0.046296296296296294,0.08333333333333333,0.17592592592592593,0.0,0.9770327746978344
RANDOM_MGC_6537,RANDOM,0.399613873282329,0.4548362696717832,0.2613013735110102,93,93,Medium,0.061206896551724135,0.0,0.16379310344827586,0.2672413793103448,0.0,0.764865288171959
RANDOM_MGC_6538,RANDOM,0.4133270056637522,0.39555215911698,0.5255695370063188,95,95,Medium,0.00841452612931798,0.05319148936170213,0.13829787234042554,0.3617021276595745,0.0,0.996988355783079
RANDOM_MGC_6539,RANDOM,0.1874587856735988,0.2073791806166913,0.1754057212431648,106,106,Medium,0.0010052271813429834,0.03361344537815126,0.058823529411764705,0.1092436974789916,0.0,0.9989743578943368
RANDOM_MGC_6540,RANDOM,-0.228452819246385,-0.2265832068069104,0.0,95,95,Low,0.011437203280103583,0.023809523809523808,0.07142857142857142,0.20634920634920634,0.0,0.952338582820949
RANDOM_MGC_6541,RANDOM,0.3103516079027157,0.3489456477514752,0.2654748579002849,102,102,Medium,0.0015462778882261983,0.04918032786885246,0.13934426229508196,0.3114754098360656,0.0,0.9991154436509624
RANDOM_MGC_6542,RANDOM,0.1216120327995748,0.1298417926128997,0.0918099824336246,103,103,Low,0.013202247191011237,0.07142857142857142,0.25,0.4375,0.0,0.999460116770512
RANDOM_MGC_6543,RANDOM,0.093882407501547,0.0996016802318734,0.0,100,100,Low,0.001701507049100632,0.03,0.05,0.3,0.0,0.9688396332299634
RANDOM_MGC_6544,RANDOM,0.1366851117961292,0.1500642149411813,0.1055410568624806,110,110,Medium,0.00078064012490242,0.019801980198019802,0.06930693069306931,0.2871287128712871,0.0,0.9513070170883512
RANDOM_MGC_6545,RANDOM,0.1315665084282888,0.1425281024773204,0.0075546066883232,90,90,Medium,0.000663716814159292,0.009009009009009009,0.036036036036036036,0.11711711711711711,0.0,0.8337726189036448
RANDOM_MGC_6546,RANDOM,0.2440230538331926,0.2699825531860232,0.2842891994178123,91,91,Medium,0.0020373514431239388,0.0380952380952381,0.0761904761904762,0.14285714285714285,0.0,0.9932518119887196
RANDOM_MGC_6547,RANDOM,0.0133879202567948,0.016241908846057,0.0241688414359179,110,110,Low,0.001454898157129001,0.02912621359223301,0.04854368932038835,0.24271844660194175,0.0,0.9216043758628116
RANDOM_MGC_6548,RANDOM,0.0645460567969319,0.0749824745842705,0.2120336530600933,97,97,Low,0.0011739845034045551,0.03225806451612903,0.053763440860215055,0.26881720430107525,0.0,0.9128355844536856
RANDOM_MGC_6549,RANDOM,0.2154434384557656,0.2254922425345253,0.069667856947641,88,88,Medium,0.002152852529601722,0.01098901098901099,0.01098901098901099,0.13186813186813187,0.0,0.9812048472261896
RANDOM_MGC_6550,RANDOM,0.2451566560298933,0.2343269377607436,0.3667568457025906,93,93,Medium,0.002638522427440633,0.029850746268656716,0.029850746268656716,0.1791044776119403,0.0,0.9920631166035284
RANDOM_MGC_6551,RANDOM,0.2471317226922044,0.2561870686513408,0.1492873373763213,92,92,Medium,0.0488525335151102,0.05128205128205128,0.2222222222222222,0.36752136752136755,0.0,0.99178213913145
RANDOM_MGC_6552,RANDOM,0.0954167471772836,0.0770376141203712,0.1298399076510136,91,91,Low,0.0028024287716020553,0.05,0.0625,0.2875,0.0,0.994475705264674
RANDOM_MGC_6553,RANDOM,0.0751081880479253,0.0813345562860192,0.0,108,108,Low,0.000952078705172961,0.009900990099009901,0.009900990099009901,0.21782178217821782,0.0,0.974307897454993
RANDOM_MGC_6554,RANDOM,0.1251953806517229,0.1119242547219124,0.14547274534716,110,110,Medium,0.0035056967572304996,0.08791208791208792,0.27472527472527475,0.45054945054945056,0.0,1.0
RANDOM_MGC_6555,RANDOM,0.2044744862926377,0.2274263645204369,0.0,80,80,Medium,0.0112209457654288,0.05785123966942149,0.10743801652892562,0.30578512396694213,0.0,0.995807061315474
RANDOM_MGC_6556,RANDOM,0.3367576966167447,0.4034454539788532,0.2696995417506782,92,92,Medium,0.001633605600933489,0.06862745098039216,0.11764705882352941,0.24509803921568626,0.0,0.99867707964509
RANDOM_MGC_6557,RANDOM,-0.0384378291288536,-0.0328607524947228,0.0,100,100,Low,0.00141643059490085,0.031496062992125984,0.11023622047244094,0.31496062992125984,0.0,0.9979793169999296
RANDOM_MGC_6558,RANDOM,0.1555586060110214,0.1547760778359936,0.3311032678572034,89,89,Medium,0.016512283527990335,0.11904761904761904,0.21428571428571427,0.29365079365079366,0.0,0.9826050784015008
RANDOM_MGC_6559,RANDOM,0.0374695495631233,0.0334812425492585,0.0,89,89,Low,0.0,0.0,0.04225352112676056,0.2535211267605634,0.0,0.6941689340629269
RANDOM_MGC_6560,RANDOM,0.0035318276650593,0.0029214183706165,0.0033040435781827,79,79,Low,0.0031120331950207467,0.024096385542168676,0.060240963855421686,0.1927710843373494,0.0,0.9728274499477648
RANDOM_MGC_6561,RANDOM,0.2816907957356195,0.278695812682465,0.2298163430524677,111,111,Medium,0.0008950548221078541,0.04132231404958678,0.05785123966942149,0.2066115702479339,0.0,0.9538438927560868
RANDOM_MGC_6562,RANDOM,0.2368391298118297,0.2518823706469875,0.0452338657982066,88,88,Medium,0.001264622194119507,0.06329113924050633,0.08860759493670886,0.10126582278481013,0.0,0.995095327964339
RANDOM_MGC_6563,RANDOM,0.2267298393935992,0.2438343482113961,0.1142470002960181,119,119,Medium,0.001447178002894356,0.04878048780487805,0.08536585365853659,0.2073170731707317,0.019873828572346097,0.9996994175840191
RANDOM_MGC_6564,RANDOM,0.2768129441794315,0.2810738099155739,0.2297018815590452,107,107,Medium,0.019250672738563443,0.03508771929824561,0.12280701754385964,0.38596491228070173,0.0,0.9442955713711156
RANDOM_MGC_6565,RANDOM,0.1280538531634363,0.1067427204226886,0.1747615318577638,119,119,Medium,0.0016055045871559634,0.023255813953488372,0.09302325581395349,0.32558139534883723,0.0,0.8331312354617312
RANDOM_MGC_6566,RANDOM,0.1330538957653793,0.1346954982652916,0.1418437319344665,118,118,Medium,0.002235707441711913,0.02127659574468085,0.0851063829787234,0.2978723404255319,0.0,0.9765766425936137
RANDOM_MGC_6567,RANDOM,0.4111245914959374,0.3497622721492355,0.2798761967826496,96,96,Medium,0.0018670649738610904,0.05,0.08333333333333333,0.25,0.0,0.9989460659612792
RANDOM_MGC_6568,RANDOM,0.1528141540376332,0.1310077536899584,0.0,102,102,Medium,0.0017421602787456446,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.0,0.997992463252591
RANDOM_MGC_6569,RANDOM,0.2570710304063445,0.2314456788259794,0.2988359118296626,93,93,Medium,0.0019149751053236309,0.012048192771084338,0.024096385542168676,0.04819277108433735,0.0,0.8671793259976438
RANDOM_MGC_6570,RANDOM,0.179677719650304,0.1985404877433284,0.1601509846191292,117,117,Medium,0.0008246289169873557,0.0,0.021739130434782608,0.21739130434782608,0.0,0.7009815054574633
RANDOM_MGC_6571,RANDOM,-0.0172850558943276,-0.0182275328070063,0.1438573993480474,98,98,Low,0.0,0.0,0.011494252873563218,0.034482758620689655,0.0,0.6605974407111262
RANDOM_MGC_6572,RANDOM,-0.0381396002036946,-0.039369948228362,0.0,100,100,Low,0.057238193018480495,0.043478260869565216,0.1826086956521739,0.3826086956521739,0.0,0.9974623163237212
RANDOM_MGC_6573,RANDOM,0.1175118758423821,0.1073751347905444,0.2318349655120128,110,110,Low,0.0013175230566534915,0.011363636363636364,0.045454545454545456,0.125,0.0,0.998832943223218
RANDOM_MGC_6574,RANDOM,0.2911579529273528,0.2798675642403085,0.3455417616195242,108,108,Medium,0.0,0.0,0.013513513513513514,0.22972972972972974,0.0,0.602370056988153
RANDOM_MGC_6575,RANDOM,0.2627165739347435,0.2267211848658967,0.3448772824876021,79,79,Medium,0.0023018743834265043,0.03529411764705882,0.047058823529411764,0.16470588235294117,0.0,0.9465260741734176
RANDOM_MGC_6576,RANDOM,0.2760749948405924,0.3137399430188672,0.3193162423612193,97,97,Medium,0.001890359168241966,0.03571428571428571,0.07142857142857142,0.19642857142857142,0.0,0.9995130705908504
RANDOM_MGC_6577,RANDOM,0.0741756957969633,0.0904740099526608,0.1196088878694024,90,90,Low,0.0124282982791587,0.09,0.16,0.45,0.0,0.9991816322760622
RANDOM_MGC_6578,RANDOM,0.3506056584509897,0.3701203137968781,0.1214199239285669,90,90,Medium,0.0012224938875305623,0.011235955056179775,0.02247191011235955,0.20224719101123595,0.0,0.8374954233971064
RANDOM_MGC_6579,RANDOM,0.0765283315202059,0.0821283244053567,0.0528370713757974,92,92,Low,0.0015060240963855422,0.031578947368421054,0.05263157894736842,0.16842105263157894,0.0,0.9942606899411878
RANDOM_MGC_6580,RANDOM,0.2016019511387506,0.1983972837169207,0.135240123195753,93,93,Medium,0.0024535576586049773,0.047058823529411764,0.09411764705882353,0.24705882352941178,0.0,0.998908533515298
RANDOM_MGC_6581,RANDOM,0.1779005868117983,0.1490904342309406,0.3049659704660862,100,100,Medium,0.002373685995252628,0.04285714285714286,0.05714285714285714,0.22857142857142856,0.0,0.9486116940013356
RANDOM_MGC_6582,RANDOM,0.1605346002825909,0.1469860452509992,0.060367138064724,87,87,Medium,0.001621796951021732,0.03125,0.03125,0.296875,0.20958407331221085,0.9690946860468036
RANDOM_MGC_6583,RANDOM,0.3211584850869934,0.3062122654151555,0.2931304435592901,95,95,Medium,0.0009409550693954364,0.020202020202020204,0.020202020202020204,0.0707070707070707,0.0,0.9931502149938328
RANDOM_MGC_6584,RANDOM,0.1041172627583749,0.1001060826307949,0.1842038350220492,94,94,Low,0.016174010039040714,0.011764705882352941,0.047058823529411764,0.12941176470588237,0.0,0.9214832511932431
RANDOM_MGC_6585,RANDOM,0.0356719218433932,0.0334766945012651,0.0657684610741294,97,97,Low,0.0,0.0,0.0,0.0,0.0,0.0
