category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
MGC (KEGG),MGC_CANDIDATE_18,3,9,6,6,-93.577,-93.577,-15.596166666666667,-15.596166666666667,631.2799828055555,25.12528572584908,-12.8355,-28.33,6.80275,-59.713,11.953,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-15.64791779795614,0,0.04036345270590593,-0.5241666036437772
MGC (KEGG),MGC_CANDIDATE_27,3,9,6,6,60.015,60.015,10.0025,10.0025,60.40439225000001,7.7720262641089946,11.8705,8.48675,14.786249999999999,-5.452,18.609,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,9.950748868710527,0,0.67122856191356,0.7535016026031899
MGC (KEGG),MGC_CANDIDATE_21,3,9,6,6,-247.39600000000002,-247.39600000000002,-41.23266666666667,-41.23266666666667,551.6408102222223,23.487034938923692,-40.1715,-46.87625,-32.70925,-83.277,-4.443,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-41.28441779795614,0,-0.5914340382650569,-1.8037231288319526
MGC (KEGG),MGC_CANDIDATE_24,3,9,6,6,-579.221,-579.221,-96.53683333333333,-96.53683333333333,51.03324347222226,7.143755557983648,-98.444,-102.56200000000001,-92.40225000000001,-104.04,-83.97,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-96.58858446462281,0,-1.9543749131988408,-4.564037810181892
MGC (KEGG),MGC_CANDIDATE_42,3,9,6,6,-1044.218,-1044.218,-174.03633333333335,-174.03633333333335,354.72240522222205,18.834075640238414,-173.074,-189.63475,-165.5785,-197.975,-141.86,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-174.08808446462282,0,-3.8643076127289695,-8.432155178926495
MGC (KEGG),MGC_CANDIDATE_48,3,9,6,6,-261.727,-261.727,-43.62116666666666,-43.62116666666666,594.1875758055554,24.375963074421396,-43.908,-63.38075,-24.24175,-76.445,-9.908,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-43.67291779795613,0,-0.6502973116129843,-1.9229367796973964
MGC (KEGG),MGC_CANDIDATE_49,3,9,6,6,-891.4900000000001,-891.4900000000001,-148.58166666666668,-148.58166666666668,827.7323465555559,28.770337963874457,-147.1355,-170.41625000000002,-124.36925,-191.417,-110.845,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-148.63341779795616,0,-3.2369913045939978,-7.16167423067602
MGC (KEGG),MGC_CANDIDATE_43,3,9,6,6,-174.72399999999996,-174.72399999999996,-29.12066666666666,-29.12066666666666,718.7391608888888,26.809311085682317,-34.187,-43.598,-5.30525,-70.121,6.184,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-29.172417797956136,0,-0.29294043692944927,-1.199194872904693
MGC (KEGG),MGC_CANDIDATE_46,3,9,6,6,-496.13499999999993,-496.13499999999993,-82.68916666666665,-82.68916666666665,2489.913627472222,49.89903433406524,-100.472,-110.3545,-69.94125,-138.405,16.627,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-82.74091779795613,0,-1.6131067581931948,-3.8728798033570855
MGC (KEGG),MGC_CANDIDATE_47,3,9,6,6,-199.028,-199.028,-33.17133333333333,-33.17133333333333,2009.3749025555555,44.82605160568523,-23.6935,-72.0695,-12.13875,-92.705,37.546,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-33.2230844646228,0,-0.39276689673323345,-1.40136977839864
MGC (KEGG),MGC_CANDIDATE_125,3,9,6,6,-762.119,-762.119,-127.01983333333334,-127.01983333333334,738.7939738055552,27.180764775950568,-112.938,-138.98725,-107.32325,-178.968,-104.153,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-127.07158446462282,0,-2.705611740272266,-6.085490487314541
MGC (KEGG),MGC_CANDIDATE_127,3,9,6,6,-247.11699999999996,-247.11699999999996,-41.18616666666666,-41.18616666666666,169.1760848055555,13.006770729337681,-39.335,-44.147,-38.12,-64.57,-20.411,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-41.23791779795613,0,-0.590288071252003,-1.8014022434372512
MGC (KEGG),MGC_CANDIDATE_136,3,9,6,6,-86.55699999999999,-86.55699999999999,-14.426166666666665,-14.426166666666665,693.4461608055555,26.333365922448188,-20.097,-38.6205,11.142,-43.817,20.694,0.0,0.5,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-14.477917797956138,0,0.0691974614214493,-0.4657701324222701
MGC (KEGG),MGC_CANDIDATE_132,3,9,6,6,-570.39,-570.39,-95.065,-95.065,1584.3678550000002,39.804118568308986,-93.349,-130.0945,-62.301249999999996,-148.374,-41.023,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-95.11675113128948,0,-1.918102387420071,-4.490576380358939
MGC (KEGG),MGC_CANDIDATE_139,3,9,6,6,-501.2970000000001,-501.2970000000001,-83.54950000000001,-83.54950000000001,408.2025325833334,20.204022683201813,-83.773,-99.86725,-76.015,-107.723,-47.367,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-83.60125113128949,0,-1.6343092016390124,-3.915820342451876
MGC (KEGG),MGC_CANDIDATE_140,3,9,6,6,-15.755,-15.755,-2.6258333333333335,-2.6258333333333335,94.55138747222223,9.723753774763233,-4.333,-7.96175,-1.764,-14.022,17.012,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-2.6775844646228064,0,0.3600102085835431,0.12320236835054195
MGC (KEGG),MGC_CANDIDATE_137,3,9,6,6,-1167.311,-1167.311,-194.55183333333332,-194.55183333333332,229.30191113888884,15.14271808952702,-190.09199999999998,-206.09675,-183.06925,-218.435,-176.532,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-194.6035844646228,0,-4.369900865552669,-9.456114841614381
MGC (KEGG),MGC_CANDIDATE_216,3,9,6,6,-154.711,-154.711,-25.78516666666667,-25.78516666666667,924.3072821388888,30.40242230709403,-16.906,-46.1565,0.472,-76.972,5.715,0.3333333333333333,0.0,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-25.83691779795614,0,-0.21073886763825733,-1.032715018409534
MGC (KEGG),MGC_CANDIDATE_213,3,9,6,6,-560.896,-560.896,-93.48266666666666,-93.48266666666666,2055.0181652222223,45.33230818326177,-112.0035,-129.74975,-65.32075,-137.746,-13.718,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-93.53441779795614,0,-1.8791066497070557,-4.411599728253955
MGC (KEGG),MGC_CANDIDATE_221,3,9,6,6,-51.729000000000006,-51.729000000000006,-8.621500000000001,-8.621500000000001,124.73911158333333,11.168666508734752,-8.331,-16.56925,1.30525,-25.682,5.413,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-8.673251131289474,0,0.21225028984665478,-0.17605043160992737
MGC (KEGG),MGC_CANDIDATE_223,3,9,6,6,-441.815,-441.815,-73.63583333333334,-73.63583333333334,179.66390280555558,13.403876409664317,-79.71549999999999,-82.28275,-62.159499999999994,-89.27,-53.668,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-73.68758446462282,0,-1.389992320382894,-3.4210142311701546
MGC (KEGG),MGC_CANDIDATE_217,3,9,6,6,-93.21199999999999,-93.21199999999999,-15.535333333333332,-15.535333333333332,508.9346598888888,22.55958022412848,-23.488999999999997,-36.01325,5.17075,-37.64,16.87,0.0,0.5,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-15.587084464622805,0,0.041862656862768265,-0.5211303198836845
MGC (KEGG),MGC_CANDIDATE_224,3,9,6,6,-728.356,-728.356,-121.39266666666667,-121.39266666666667,681.9471282222222,26.11411741227764,-118.99000000000001,-138.06975,-107.615,-161.82,-80.303,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-121.44441779795615,0,-2.566933302058179,-5.804630080213153
MGC (KEGG),MGC_CANDIDATE_218,3,9,6,6,-264.283,-264.283,-44.04716666666667,-44.04716666666667,894.2803198055555,29.904520056432197,-57.20399999999999,-65.45925,-19.45875,-76.203,1.416,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-44.09891779795614,0,-0.6607958481196695,-1.9441990846036892
MGC (KEGG),MGC_CANDIDATE_226,3,9,6,6,-139.889,-139.889,-23.314833333333336,-23.314833333333336,1241.930682472222,35.24103690971964,-11.5775,-30.6065,-2.228,-94.633,13.96,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-23.36658446462281,0,-0.14985885664370133,-0.9094169419928421
MGC (KEGG),MGC_CANDIDATE_219,2,4,2,2,-598.232,-598.232,-299.116,-299.116,26119.408225,161.615,-299.116,-379.9235,-218.3085,-460.731,-137.501,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,1.3849334148098,-300.50093341480977,0,-6.9468274407665085,-13.422697647909894
MGC (KEGG),MGC_CANDIDATE_225,3,9,6,6,-274.81699999999995,-274.81699999999995,-45.802833333333325,-45.802833333333325,2493.7940461388894,49.93790189964822,-23.116,-80.34575000000001,-5.349,-130.449,0.713,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-45.854584464622796,0,-0.70406329082758,-2.0318270657785256
MGC (KEGG),MGC_CANDIDATE_242,3,9,6,6,-26.160999999999998,-26.160999999999998,-4.360166666666666,-4.360166666666666,37.67160913888889,6.137720190664355,-6.1205,-8.188749999999999,-5.07675,-9.232,8.919,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-4.411917797956139,0,0.3172685141826964,0.036639166138148486
MGC (KEGG),MGC_CANDIDATE_243,3,9,6,6,87.46499999999999,87.46499999999999,14.577499999999999,14.577499999999999,23.304989583333334,4.827524167037731,15.745000000000001,10.56725,19.09875,7.28,19.637,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,14.525748868710526,0,0.7839769293269023,0.9818467785334417
MGC (KEGG),MGC_CANDIDATE_245,3,9,6,6,2.1879999999999975,2.1879999999999975,0.36466666666666625,0.36466666666666625,239.2061098888889,15.466289467383213,5.396,-3.628,10.61525,-30.562,16.239,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,0.3129155353771933,0,0.4337094419714339,0.27246275056243663
MGC (KEGG),MGC_CANDIDATE_249,3,9,6,6,-651.5300000000001,-651.5300000000001,-108.58833333333335,-108.58833333333335,4037.171434222222,63.53873963356703,-125.3365,-145.8315,-59.9615,-196.502,-13.522,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-108.64008446462283,0,-2.251377525194884,-5.165546419520347
MGC (KEGG),MGC_CANDIDATE_251,3,9,6,6,-964.078,-964.078,-160.67966666666666,-160.67966666666666,2993.2992455555554,54.71105231628757,-145.5965,-207.81,-132.373,-236.636,-79.736,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-160.73141779795614,0,-3.535139883603094,-7.765503725409176
MGC (KEGG),MGC_CANDIDATE_244,3,9,6,6,-32.942,-32.942,-5.490333333333333,-5.490333333333333,118.83569722222221,10.901178707929809,-6.3215,-11.97875,-0.7895000000000001,-21.009,13.52,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-5.542084464622806,0,0.2894161761342492,-0.019769163114421208
MGC (KEGG),MGC_CANDIDATE_246,3,9,6,6,-366.47799999999995,-366.47799999999995,-61.07966666666666,-61.07966666666666,1066.0766832222223,32.65082974783677,-54.357,-71.57424999999999,-49.7885,-120.268,-11.917,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-61.13141779795613,0,-1.0805524749978674,-2.794316944501397
MGC (KEGG),MGC_CANDIDATE_255,3,9,6,6,-504.4219999999999,-504.4219999999999,-84.07033333333332,-84.07033333333332,3605.9441405555554,60.04951407426671,-82.283,-126.4895,-58.1435,-167.028,18.494,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-84.1220844646228,0,-1.6471448536669424,-3.941815922589654
MGC (KEGG),MGC_CANDIDATE_247,3,9,6,6,-30.592,-30.592,-5.0986666666666665,-5.0986666666666665,392.65397222222214,19.815498283470497,-3.1955,-20.686,14.224499999999999,-32.803,15.087,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-5.150417797956139,0,0.299068586459253,-0.00022048685081130595
MGC (KEGG),MGC_CANDIDATE_248,3,9,6,6,-721.573,-721.573,-120.26216666666666,-120.26216666666666,7898.807752472222,88.87523700374713,-103.088,-187.73175,-41.553250000000006,-257.294,-21.115,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-120.31391779795614,0,-2.539072749192434,-5.748205113789295
MGC (KEGG),MGC_CANDIDATE_250,3,9,6,6,3.1439999999999992,3.1439999999999992,0.5239999999999999,0.5239999999999999,121.898826,11.040780135479558,3.3274999999999997,-1.4855,8.901,-21.845,10.665,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,0.47224886871052696,0,0.4376361246398185,0.28041531843818607
MGC (KEGG),MGC_CANDIDATE_254,3,9,6,6,-234.16000000000003,-234.16000000000003,-39.02666666666667,-39.02666666666667,841.5552175555558,29.009571137049853,-30.4895,-41.39275000000001,-20.55375,-99.367,-11.545,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-39.07841779795614,0,-0.5370683773877163,-1.6936183292467866
MGC (KEGG),MGC_CANDIDATE_306,3,9,6,6,-147.524,-147.524,-24.587333333333333,-24.587333333333333,145.6093098888889,12.066868271796494,-28.2585,-28.56675,-21.826500000000003,-41.136,-1.519,0.0,0.6666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-24.639084464622805,0,-0.18121892167834133,-0.9729293433854639
MGC (KEGG),MGC_CANDIDATE_304,3,9,6,6,111.408,111.408,18.568,18.568,27.967429666666664,5.288424119401418,18.1905,16.71075,22.54125,9.266,25.552,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,18.516248868710527,0,0.88232061460842,1.1810186746098725
MGC (KEGG),MGC_CANDIDATE_333,3,9,6,6,70.871,70.871,11.811833333333333,11.811833333333333,40.097640472222224,6.332269772539877,14.1295,12.743500000000001,15.57625,-2.006,16.278,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,11.76008220204386,0,0.7158185902064286,0.8438081683554235
MGC (KEGG),MGC_CANDIDATE_337,3,9,6,6,-164.77999999999997,-164.77999999999997,-27.463333333333328,-27.463333333333328,819.855913888889,28.63312616339489,-25.392000000000003,-32.698,-10.6115,-82.675,9.497,0.16666666666666666,0.3333333333333333,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-27.515084464622802,0,-0.2520963653244118,-1.1164748572598688
MGC (KEGG),MGC_CANDIDATE_338,3,9,6,6,-2.2149999999999963,-2.2149999999999963,-0.36916666666666603,-0.36916666666666603,633.6899554722222,25.173199150529562,9.590499999999999,-10.1485,16.40025,-48.894,25.556,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-0.420917797956139,0,0.4156245216901609,0.2358360179715114
MGC (KEGG),MGC_CANDIDATE_334,3,9,6,6,-748.3890000000001,-748.3890000000001,-124.73150000000003,-124.73150000000003,586.83199525,24.224615481984436,-118.01400000000001,-134.73875,-111.1285,-169.619,-93.595,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-124.7832511312895,0,-2.6492170195223506,-5.971276306421196
MGC (KEGG),MGC_CANDIDATE_342,3,9,6,6,-1104.382,-1104.382,-184.06366666666668,-184.06366666666668,3138.7607375555563,56.024644019891426,-196.86450000000002,-212.61875,-140.73175,-268.942,-101.82,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-184.11541779795616,0,-4.111425746683663,-8.932634565617485
MGC (KEGG),MGC_CANDIDATE_336,3,9,6,6,-433.674,-433.674,-72.279,-72.279,3407.792503,58.376300867732276,-83.276,-120.29625000000001,-34.4815,-140.583,24.314,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-72.33075113128947,0,-1.3565539065718915,-3.353292625441623
MGC (KEGG),MGC_CANDIDATE_340,3,9,6,6,-432.683,-432.683,-72.11383333333333,-72.11383333333333,262.01742713888893,16.186952373405223,-69.7515,-86.6405,-64.2625,-92.301,-46.176,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-72.16558446462281,0,-1.3524834646007942,-3.345048907068331
MGC (KEGG),MGC_CANDIDATE_345,3,9,6,6,-141.714,-141.714,-23.619,-23.619,304.491232,17.449677131683554,-14.099499999999999,-29.07575,-11.775,-58.382,-10.065,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-23.67075113128947,0,-0.15735487742801274,-0.9245983607933049
MGC (KEGG),MGC_CANDIDATE_346,3,9,6,6,-546.082,-546.082,-91.01366666666667,-91.01366666666667,504.0967548888889,22.45209911987939,-80.529,-94.27475,-75.88075,-137.766,-74.07,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-91.06541779795614,0,-1.8182594979816913,-4.288368200522416
MGC (KEGG),MGC_CANDIDATE_348,3,9,6,6,-164.899,-164.899,-27.483166666666666,-27.483166666666666,1189.7208358055557,34.49233010113343,-11.6235,-40.10175,-5.73225,-94.34,6.051,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-27.53491779795614,0,-0.2525851469536355,-1.1174647689515158
MGC (KEGG),MGC_CANDIDATE_366,3,9,6,6,-576.379,-576.379,-96.06316666666667,-96.06316666666667,716.9141318055554,26.775252226740186,-85.0935,-116.481,-76.11075000000001,-138.888,-67.244,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-96.11491779795615,0,-1.9427016578185599,-4.540396389781391
MGC (KEGG),MGC_CANDIDATE_369,3,9,6,6,-180.402,-180.402,-30.066999999999997,-30.066999999999997,349.0583613333333,18.6831036322484,-27.6695,-39.5415,-22.689999999999998,-60.58,0.046,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-30.11875113128947,0,-0.3162623032381181,-1.2464278021918325
MGC (KEGG),MGC_CANDIDATE_363,3,9,6,6,-695.3449999999999,-695.3449999999999,-115.89083333333332,-115.89083333333332,1292.4490954722223,35.95064805357787,-116.065,-118.90125,-88.0175,-186.386,-78.314,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-115.9425844646228,0,-2.4313436351480933,-5.530025249516119
MGC (KEGG),MGC_CANDIDATE_371,3,9,6,6,-42.873999999999995,-42.873999999999995,-7.145666666666666,-7.145666666666666,127.08279355555555,11.273100441118919,-8.871,-13.79525,3.14825,-24.32,7.47,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-7.197417797956139,0,0.248621393432999,-0.10238935573151633
MGC (KEGG),MGC_CANDIDATE_367,3,9,6,6,-403.2059999999999,-403.2059999999999,-67.20099999999998,-67.20099999999998,771.5528383333332,27.77683996305795,-79.49549999999999,-90.797,-45.28525,-93.088,-22.681,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-67.25275113128946,0,-1.2314093798560541,-3.099841958037509
MGC (KEGG),MGC_CANDIDATE_428,3,9,6,6,97.39900000000002,97.39900000000002,16.23316666666667,16.23316666666667,28.224571805555552,5.3126802845226395,15.716000000000001,15.11175,20.30875,6.49,22.727,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,16.181415535377198,0,0.8247799268454504,1.0644836083218252
MGC (KEGG),MGC_CANDIDATE_430,3,9,6,6,-184.077,-184.077,-30.6795,-30.6795,310.3225779166667,17.615975077090305,-32.71,-42.55475,-20.4495,-55.158,-1.3,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-30.731251131289476,0,-0.3313570300229646,-1.2769986044338608
MGC (KEGG),MGC_CANDIDATE_433,3,9,6,6,-696.973,-696.973,-116.16216666666666,-116.16216666666666,1274.6098091388892,35.70167795971065,-106.404,-146.458,-92.56775,-168.185,-68.215,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-116.21391779795614,0,-2.438030496428564,-5.5435679069446975
MGC (KEGG),MGC_CANDIDATE_425,3,9,6,6,-433.809,-433.809,-72.3015,-72.3015,685.29131825,26.178069414110738,-73.5335,-89.2325,-52.28525,-111.318,-35.756,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-72.35325113128948,0,-1.3571084067394983,-3.3544156345035754
MGC (KEGG),MGC_CANDIDATE_435,3,9,6,6,-719.785,-719.785,-119.96416666666666,-119.96416666666666,406.8060611388889,20.16943383287912,-115.849,-126.02175,-108.56524999999999,-158.273,-94.264,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-120.01591779795613,0,-2.5317287025281328,-5.733331482657663
